,section_id,name,date_time,value,unit,parameter_id,value_type,failureprobability,failuremechanism
0,1,vak1.1,2026-06-21 15:00:00+01:00,-35.0,cm,4724,meting,6.660550397394478e-29,COMB
1,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
2,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
3,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
4,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
5,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
6,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
7,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
8,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
9,1,vak1.1,2026-06-22 14:30:00+01:00,-45.0,cm,4724,verwachting,8.047687465270197e-30,COMB
