,date_time,measurement_location_code,parameter_code,unit,value
0,2024-11-06 08:00:00,,StabilityInsideFactor,m,1.0471765385057512
1,2024-11-06 09:00:00,,StabilityInsideFactor,m,1.0470541159624231
2,2024-11-06 10:00:00,,StabilityInsideFactor,m,1.0472525309957152
3,2024-11-06 11:00:00,,StabilityInsideFactor,m,1.0473366133939137
4,2024-11-06 12:00:00,,StabilityInsideFactor,m,1.047520167017073
5,2024-11-06 13:00:00,,StabilityInsideFactor,m,1.047808813087725
6,2024-11-06 14:00:00,,StabilityInsideFactor,m,1.0478716130344263
7,2024-11-06 15:00:00,,StabilityInsideFactor,m,1.0477594210932255
8,2024-11-06 16:00:00,,StabilityInsideFactor,m,1.047721804243947
9,2024-11-06 17:00:00,,StabilityInsideFactor,m,1.0478389255627858
10,2024-11-06 18:00:00,,StabilityInsideFactor,m,1.0481580339087786
11,2024-11-06 19:00:00,,StabilityInsideFactor,m,1.0481147248415386
12,2024-11-06 20:00:00,,StabilityInsideFactor,m,1.048355640534488
13,2024-11-06 21:00:00,,StabilityInsideFactor,m,1.0485974342475064
14,2024-11-06 22:00:00,,StabilityInsideFactor,m,1.0484885073960883
15,2024-11-06 23:00:00,,StabilityInsideFactor,m,1.0485156521909476
16,2024-11-07 00:00:00,,StabilityInsideFactor,m,1.0484761546256263
17,2024-11-07 01:00:00,,StabilityInsideFactor,m,1.048598653425464
18,2024-11-07 02:00:00,,StabilityInsideFactor,m,1.0487314221451074
19,2024-11-07 03:00:00,,StabilityInsideFactor,m,1.0485467426238546
20,2024-11-07 04:00:00,,StabilityInsideFactor,m,1.0488220903564005
21,2024-11-07 05:00:00,,StabilityInsideFactor,m,1.048658938384409
22,2024-11-07 06:00:00,,StabilityInsideFactor,m,1.0484864361589457
23,2024-11-07 07:00:00,,StabilityInsideFactor,m,1.0489109826468301
24,2024-11-07 08:00:00,,StabilityInsideFactor,m,1.0488366625052365
25,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.8468926641804572
26,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.8466800059449995
27,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.8469958409593569
28,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.846728945885605
29,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.8470828364899866
30,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.8471868306419877
31,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.8471726369836771
32,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.847230946791304
33,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.8472685367291168
34,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.8473738922270754
35,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.8476690987300369
36,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.8476639321577472
37,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.8478673469983223
38,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.8479100205126764
39,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.8478671161415975
40,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.847867039253924
41,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.8478738067335598
42,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.8480530050766864
43,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.8481079762349798
44,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.8479434095815075
45,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.8483576388584891
46,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.8480854696687646
47,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.8478600877848284
48,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.8483626660031509
49,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.8481898114412321
50,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.818350919764064
51,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.8177547602630602
52,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.8185121590611046
53,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.817824900789231
54,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.8183920164093325
55,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.818316989254711
56,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.8183303905685065
57,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.8185588347479368
58,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.8184654766180764
59,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.8185961225109211
60,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.8189757321803809
61,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.819008074608611
62,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.8189429024648157
63,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.8187733811232168
64,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.8190237160073391
65,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.8188348858566861
66,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.8190184306708853
67,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.819201590288092
68,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.8193783259684666
69,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.8188475848652131
70,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.8198122869609498
71,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.8193037643309989
72,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.8184804642317518
73,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.8191711869426721
74,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.8188359460172097
75,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.9463346643898758
76,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.9467499187362591
77,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.9464224596656653
78,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.9469311495135441
79,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.9469441790224857
80,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.9478295227176422
81,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.9477765151681062
82,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.9473149973253067
83,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.947562802225283
84,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.947695081934333
85,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.9482634011464429
