,date_time,measurement_location_code,parameter_code,parameter_id,unit,value,measurement_location_id
0,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,StabilityInsideFactor,2094092,m,1.0470541159624231,6080875
1,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,StabilityInsideFactor,2094092,m,1.0472525309957152,6080875
2,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,StabilityInsideFactor,2094092,m,0.8466800059449995,6476417
3,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,StabilityInsideFactor,2094092,m,0.8469958409593569,6476417
4,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,StabilityInsideFactor,2094092,m,0.8177547602630602,4855930
5,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,StabilityInsideFactor,2094092,m,0.8185121590611046,4855930
6,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,StabilityInsideFactor,2094092,m,0.9467499187362591,6502321
7,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,StabilityInsideFactor,2094092,m,0.9464224596656653,6502321
8,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,StabilityInsideFactor,2094092,m,1.1348136112061975,5817206
9,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,StabilityInsideFactor,2094092,m,1.1348860153519718,5817206
10,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,StabilityInsideFactor,2094092,m,0.7224556138503989,1321754
11,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,StabilityInsideFactor,2094092,m,0.7216815081569583,1321754
12,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,StabilityInsideFactor,2094092,m,0.968392266631971,3830683
13,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,StabilityInsideFactor,2094092,m,0.9719605913020158,3830683
14,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,StabilityInsideFactor,2094092,m,0.6625697158649652,2058732
15,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,StabilityInsideFactor,2094092,m,0.6621551664785534,2058732
16,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,StabilityInsideFactor,2094092,m,1.1046021315987642,5041133
17,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,StabilityInsideFactor,2094092,m,1.1048630351996702,5041133
18,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,StabilityInsideFactor,2094092,m,0.7100693100729593,6310407
19,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,StabilityInsideFactor,2094092,m,0.7100566525460923,6310407
20,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,StabilityInsideFactor,2094092,m,1.1149617244981462,1042510
