,date_time,measurement_location_code,parameter_code,unit,value
0,2024-11-06 08:00:00,BP,H.meting,m,-0.484
1,2024-11-06 09:00:00,BP,H.meting,m,-0.488
2,2024-11-06 10:00:00,BP,H.meting,m,-0.486
3,2024-11-06 11:00:00,BP,H.meting,m,-0.48
4,2024-11-06 12:00:00,BP,H.meting,m,-0.474
5,2024-11-06 13:00:00,BP,H.meting,m,-0.481
6,2024-11-06 14:00:00,BP,H.meting,m,-0.483
7,2024-11-06 15:00:00,BP,H.meting,m,-0.472
8,2024-11-06 16:00:00,BP,H.meting,m,-0.471
9,2024-11-06 17:00:00,BP,H.meting,m,-0.466
10,2024-11-06 18:00:00,BP,H.meting,m,-0.468
11,2024-11-06 19:00:00,BP,H.meting,m,-0.474
12,2024-11-06 20:00:00,BP,H.meting,m,-0.48
13,2024-11-06 21:00:00,BP,H.meting,m,-0.474
14,2024-11-06 22:00:00,BP,H.meting,m,-0.485
15,2024-11-06 23:00:00,BP,H.meting,m,-0.473
16,2024-11-07 00:00:00,BP,H.meting,m,-0.477
17,2024-11-07 01:00:00,BP,H.meting,m,-0.473
18,2024-11-07 02:00:00,BP,H.meting,m,-0.471
19,2024-11-07 03:00:00,BP,H.meting,m,-0.472
20,2024-11-07 04:00:00,BP,H.meting,m,-0.473
21,2024-11-07 05:00:00,BP,H.meting,m,-0.467
22,2024-11-07 06:00:00,BP,H.meting,m,-0.468
23,2024-11-07 07:00:00,BP,H.meting,m,-0.466
24,2024-11-07 08:00:00,BP,H.meting,m,-0.484
25,2024-11-06 08:00:00,PB-288,H.meting,m,-2.145
26,2024-11-06 09:00:00,PB-288,H.meting,m,-2.148
27,2024-11-06 10:00:00,PB-288,H.meting,m,-2.145
28,2024-11-06 11:00:00,PB-288,H.meting,m,-2.152
29,2024-11-06 12:00:00,PB-288,H.meting,m,-2.149
30,2024-11-06 13:00:00,PB-288,H.meting,m,-2.153
31,2024-11-06 14:00:00,PB-288,H.meting,m,-2.154
32,2024-11-06 15:00:00,PB-288,H.meting,m,-2.151
33,2024-11-06 16:00:00,PB-288,H.meting,m,-2.15
34,2024-11-06 17:00:00,PB-288,H.meting,m,-2.15
35,2024-11-06 18:00:00,PB-288,H.meting,m,-2.151
36,2024-11-06 19:00:00,PB-288,H.meting,m,-2.151
37,2024-11-06 20:00:00,PB-288,H.meting,m,-2.152
38,2024-11-06 21:00:00,PB-288,H.meting,m,-2.155
39,2024-11-06 22:00:00,PB-288,H.meting,m,-2.154
40,2024-11-06 23:00:00,PB-288,H.meting,m,-2.155
41,2024-11-07 00:00:00,PB-288,H.meting,m,-2.154
42,2024-11-07 01:00:00,PB-288,H.meting,m,-2.153
43,2024-11-07 02:00:00,PB-288,H.meting,m,-2.155
44,2024-11-07 03:00:00,PB-288,H.meting,m,-2.155
45,2024-11-07 04:00:00,PB-288,H.meting,m,-2.152
46,2024-11-07 05:00:00,PB-288,H.meting,m,-2.154
47,2024-11-07 06:00:00,PB-288,H.meting,m,-2.156
48,2024-11-07 07:00:00,PB-288,H.meting,m,-2.154
49,2024-11-07 08:00:00,PB-288,H.meting,m,-2.157
50,2024-11-06 08:00:00,PB-286,H.meting,m,-0.429
51,2024-11-06 09:00:00,PB-286,H.meting,m,-0.428
52,2024-11-06 10:00:00,PB-286,H.meting,m,-0.428
53,2024-11-06 11:00:00,PB-286,H.meting,m,-0.43
54,2024-11-06 12:00:00,PB-286,H.meting,m,-0.429
55,2024-11-06 13:00:00,PB-286,H.meting,m,-0.432
56,2024-11-06 14:00:00,PB-286,H.meting,m,-0.433
57,2024-11-06 15:00:00,PB-286,H.meting,m,-0.43
58,2024-11-06 16:00:00,PB-286,H.meting,m,-0.43
59,2024-11-06 17:00:00,PB-286,H.meting,m,-0.431
60,2024-11-06 18:00:00,PB-286,H.meting,m,-0.432
61,2024-11-06 19:00:00,PB-286,H.meting,m,-0.43
62,2024-11-06 20:00:00,PB-286,H.meting,m,-0.433
63,2024-11-06 21:00:00,PB-286,H.meting,m,-0.437
64,2024-11-06 22:00:00,PB-286,H.meting,m,-0.434
65,2024-11-06 23:00:00,PB-286,H.meting,m,-0.434
66,2024-11-07 00:00:00,PB-286,H.meting,m,-0.433
67,2024-11-07 01:00:00,PB-286,H.meting,m,-0.434
68,2024-11-07 02:00:00,PB-286,H.meting,m,-0.432
69,2024-11-07 03:00:00,PB-286,H.meting,m,-0.433
70,2024-11-07 04:00:00,PB-286,H.meting,m,-0.432
71,2024-11-07 05:00:00,PB-286,H.meting,m,-0.432
72,2024-11-07 06:00:00,PB-286,H.meting,m,-0.433
73,2024-11-07 07:00:00,PB-286,H.meting,m,-0.436
74,2024-11-07 08:00:00,PB-286,H.meting,m,-0.434
75,2024-11-06 08:00:00,PB-289,H.meting,m,-3.091
76,2024-11-06 09:00:00,PB-289,H.meting,m,-3.093
77,2024-11-06 10:00:00,PB-289,H.meting,m,-3.091
78,2024-11-06 11:00:00,PB-289,H.meting,m,-3.091
79,2024-11-06 12:00:00,PB-289,H.meting,m,-3.091
80,2024-11-06 13:00:00,PB-289,H.meting,m,-3.093
81,2024-11-06 14:00:00,PB-289,H.meting,m,-3.092
82,2024-11-06 15:00:00,PB-289,H.meting,m,-3.091
83,2024-11-06 16:00:00,PB-289,H.meting,m,-3.093
84,2024-11-06 17:00:00,PB-289,H.meting,m,-3.093
85,2024-11-06 18:00:00,PB-289,H.meting,m,-3.094
86,2024-11-06 19:00:00,PB-289,H.meting,m,-3.094
87,2024-11-06 20:00:00,PB-289,H.meting,m,-3.097
88,2024-11-06 21:00:00,PB-289,H.meting,m,-3.097
89,2024-11-06 22:00:00,PB-289,H.meting,m,-3.095
90,2024-11-06 23:00:00,PB-289,H.meting,m,-3.096
91,2024-11-07 00:00:00,PB-289,H.meting,m,-3.095
92,2024-11-07 01:00:00,PB-289,H.meting,m,-3.096
93,2024-11-07 02:00:00,PB-289,H.meting,m,-3.094
94,2024-11-07 03:00:00,PB-289,H.meting,m,-3.097
95,2024-11-07 04:00:00,PB-289,H.meting,m,-3.095
96,2024-11-07 05:00:00,PB-289,H.meting,m,-3.095
97,2024-11-07 06:00:00,PB-289,H.meting,m,-3.099
98,2024-11-07 07:00:00,PB-289,H.meting,m,-3.1
99,2024-11-07 08:00:00,PB-289,H.meting,m,-3.1
100,2024-11-06 08:00:00,PB-287,H.meting,m,-1.363
101,2024-11-06 09:00:00,PB-287,H.meting,m,-1.364
102,2024-11-06 10:00:00,PB-287,H.meting,m,-1.365
103,2024-11-06 11:00:00,PB-287,H.meting,m,-1.362
104,2024-11-06 12:00:00,PB-287,H.meting,m,-1.367
105,2024-11-06 13:00:00,PB-287,H.meting,m,-1.37
106,2024-11-06 14:00:00,PB-287,H.meting,m,-1.368
107,2024-11-06 15:00:00,PB-287,H.meting,m,-1.369
108,2024-11-06 16:00:00,PB-287,H.meting,m,-1.372
109,2024-11-06 17:00:00,PB-287,H.meting,m,-1.373
110,2024-11-06 18:00:00,PB-287,H.meting,m,-1.378
111,2024-11-06 19:00:00,PB-287,H.meting,m,-1.379
112,2024-11-06 20:00:00,PB-287,H.meting,m,-1.384
113,2024-11-06 21:00:00,PB-287,H.meting,m,-1.383
114,2024-11-06 22:00:00,PB-287,H.meting,m,-1.381
115,2024-11-06 23:00:00,PB-287,H.meting,m,-1.383
116,2024-11-07 00:00:00,PB-287,H.meting,m,-1.382
117,2024-11-07 01:00:00,PB-287,H.meting,m,-1.385
118,2024-11-07 02:00:00,PB-287,H.meting,m,-1.385
119,2024-11-07 03:00:00,PB-287,H.meting,m,-1.386
120,2024-11-07 04:00:00,PB-287,H.meting,m,-1.389
121,2024-11-07 05:00:00,PB-287,H.meting,m,-1.386
122,2024-11-07 06:00:00,PB-287,H.meting,m,-1.388
123,2024-11-07 07:00:00,PB-287,H.meting,m,-1.394
124,2024-11-07 08:00:00,PB-287,H.meting,m,-1.393
