,date_time,measurement_location_code,parameter_code,parameter_id,unit,value,measurement_location_id
0,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,StabilityInsideFactor,7070683,m,1.0470541159624231,2539295
1,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,StabilityInsideFactor,7070683,m,1.0472525309957152,2539295
2,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,StabilityInsideFactor,7070683,m,0.8466800059449995,9045925
3,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,StabilityInsideFactor,7070683,m,0.8469958409593569,9045925
4,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,StabilityInsideFactor,7070683,m,0.8177547602630602,9535543
5,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,StabilityInsideFactor,7070683,m,0.8185121590611046,9535543
6,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,StabilityInsideFactor,7070683,m,0.9467499187362591,8580355
7,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,StabilityInsideFactor,7070683,m,0.9464224596656653,8580355
8,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,StabilityInsideFactor,7070683,m,1.1348136112061975,8905018
9,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,StabilityInsideFactor,7070683,m,1.1348860153519718,8905018
10,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,StabilityInsideFactor,7070683,m,0.7224556138503989,5887508
11,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,StabilityInsideFactor,7070683,m,0.7216815081569583,5887508
12,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,StabilityInsideFactor,7070683,m,0.968392266631971,641529
13,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,StabilityInsideFactor,7070683,m,0.9719605913020158,641529
14,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,StabilityInsideFactor,7070683,m,0.6625697158649652,889615
15,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,StabilityInsideFactor,7070683,m,0.6621551664785534,889615
16,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,StabilityInsideFactor,7070683,m,1.1046021315987642,2801791
17,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,StabilityInsideFactor,7070683,m,1.1048630351996702,2801791
18,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,StabilityInsideFactor,7070683,m,0.7100693100729593,7647632
19,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,StabilityInsideFactor,7070683,m,0.7100566525460923,7647632
20,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,StabilityInsideFactor,7070683,m,1.1149617244981462,188093
21,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,StabilityInsideFactor,7070683,m,1.1150502188619162,188093
22,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,StabilityInsideFactor,7070683,m,0.5916953371930103,3325552
23,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,StabilityInsideFactor,7070683,m,0.5913604813825112,3325552
24,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,StabilityInsideFactor,7070683,m,0.8655640663670107,2367214
25,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,StabilityInsideFactor,7070683,m,0.8650255611417552,2367214
26,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,StabilityInsideFactor,7070683,m,1.176202937437344,358715
27,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,StabilityInsideFactor,7070683,m,1.1767435455698172,358715
28,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,StabilityInsideFactor,7070683,m,0.7473555412227613,8015357
29,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,StabilityInsideFactor,7070683,m,0.747104965002745,8015357
30,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,StabilityInsideFactor,7070683,m,1.595032456465919,7318282
31,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,StabilityInsideFactor,7070683,m,1.5950651577924797,7318282
32,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreX,1243829,m,39.66,2539295
33,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreX,1243829,m,39.66,2539295
34,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreX,1243829,m,43.35,9045925
35,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreX,1243829,m,43.35,9045925
36,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreX,1243829,m,38.335,9535543
37,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreX,1243829,m,38.335,9535543
38,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreX,1243829,m,38.255,8580355
39,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreX,1243829,m,38.255,8580355
40,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreX,1243829,m,40.02,8905018
41,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreX,1243829,m,40.02,8905018
42,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreX,1243829,m,41.275,5887508
43,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreX,1243829,m,41.275,5887508
44,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreX,1243829,m,38.245,641529
45,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreX,1243829,m,37.62,641529
46,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreX,1243829,m,41.485,889615
47,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreX,1243829,m,41.485,889615
48,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreX,1243829,m,35.585,2801791
49,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreX,1243829,m,35.585,2801791
50,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreX,1243829,m,43.855,7647632
51,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreX,1243829,m,43.855,7647632
52,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreX,1243829,m,37.54,188093
53,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreX,1243829,m,37.54,188093
54,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreX,1243829,m,41.69,3325552
55,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreX,1243829,m,41.69,3325552
56,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreX,1243829,m,37.35,2367214
57,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreX,1243829,m,37.35,2367214
58,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreX,1243829,m,38.62,358715
59,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreX,1243829,m,37.995,358715
60,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreX,1243829,m,43.44,8015357
61,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreX,1243829,m,43.44,8015357
62,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreX,1243829,m,44.815,7318282
63,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreX,1243829,m,44.815,7318282
64,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreZ,629141,m,18.73,2539295
65,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreZ,629141,m,18.73,2539295
66,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreZ,629141,m,13.075,9045925
67,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreZ,629141,m,13.075,9045925
68,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreZ,629141,m,13.134461538,9535543
69,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreZ,629141,m,13.134461538,9535543
70,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreZ,629141,m,11.750851064,8580355
71,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreZ,629141,m,11.750851064,8580355
72,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreZ,629141,m,12.743552632,8905018
