,waterlevels,failure_probability,failuremechanismid
0,0.0,0.0,1
1,0.05,0.0,1
2,0.1,0.0,1
3,0.15000000000000002,0.0,1
4,0.2,0.0,1
5,0.25,0.0,1
6,0.30000000000000004,0.0,1
7,0.35000000000000003,0.0,1
8,0.4,0.0,1
9,0.45,0.0,1
10,0.5,0.0,1
11,0.55,0.0,1
12,0.6000000000000001,0.0,1
13,0.65,0.0,1
14,0.7000000000000001,0.0,1
15,0.75,0.0,1
16,0.8,0.0,1
17,0.8500000000000001,0.0,1
18,0.9,0.0,1
19,0.9500000000000001,0.0,1
20,1.0,0.0,1
21,1.05,0.0,1
22,1.1,0.0,1
23,1.1500000000000001,0.0,1
24,1.2000000000000002,0.0,1
25,1.25,0.0,1
26,1.3,0.0,1
27,1.35,0.0,1
28,1.4000000000000001,0.0,1
29,1.4500000000000002,0.0,1
30,1.5,0.0,1
31,1.55,0.0,1
32,1.6,0.0,1
33,1.6500000000000001,0.0,1
34,1.7000000000000002,0.0,1
35,1.75,3.774758283725532e-15,1
36,1.8,7.432516824223967e-10,1
37,1.85,1.4320884478280504e-09,1
38,1.9000000000000001,2.759331207968785e-09,1
39,1.9500000000000002,5.1354227537103725e-09,1
40,2.0,9.557593605435954e-09,1
41,2.0500000000000003,1.7195639245848326e-08,1
42,2.1,3.093770506445992e-08,1
43,2.15,5.386710888455326e-08,1
44,2.2,9.379058374392457e-08,1
45,2.25,1.5782733320257591e-07,1
46,2.3000000000000003,2.655860090738926e-07,1
47,2.35,4.347475353050356e-07,1
48,2.4000000000000004,7.116542590779318e-07,1
49,2.45,1.1339408055865974e-06,1
50,2.5,1.8068066814924677e-06,1
51,2.5500000000000003,2.7925577186227457e-06,1
52,2.6,4.316110651769733e-06,1
53,2.6500000000000004,6.512852540274672e-06,1
54,2.7,9.82765266632768e-06,1
55,2.75,1.464254283545241e-05,1
56,2.8000000000000003,2.181639314302597e-05,1
57,2.85,3.1546847559904556e-05,1
58,2.9000000000000004,4.5617188167534906e-05,1
59,2.95,6.313161985982418e-05,1
60,3.0,8.737046024465123e-05,1
61,3.0500000000000003,0.00012043358822855232,1
62,3.1,0.00016600809653044557,1
63,3.1500000000000004,0.00022440218768071674,1
64,3.2,0.00030333510373847794,1
65,3.25,0.0004026006043760244,1
66,3.3000000000000003,0.0005343461000458793,1
67,3.35,0.0006973876376971111,1
68,3.4000000000000004,0.0009101656462662255,1
69,3.45,0.0011688303196271121,1
70,3.5,0.0015009786179812634,1
71,3.5500000000000003,0.0018982635280337945,1
72,3.6,0.0024006401117036003,1
73,3.6500000000000004,0.0029927206081535873,1
74,3.7,0.0037306918463868577,1
75,3.75,0.004593744867199212,1
76,3.8000000000000003,0.005656171457456116,1
77,3.85,0.006881339587929802,1
78,3.9000000000000004,0.008371328026617997,1
79,3.95,0.010036665386633503,1
80,4.0,0.01203228524233002,1
81,4.05,0.014258755678413726,1
82,4.1000000000000005,0.01689544435648449,1
83,4.15,0.01991157175158942,1
84,4.2,0.023462893161982135,1
85,4.25,0.02746890420934678,1
86,4.3,0.03215320638504848,1
87,4.3500000000000005,0.03692157538550578,1
88,4.4,0.042389254602883786,1
89,4.45,0.04826079639393521,1
90,4.5,0.05493376907877545,1
91,4.55,0.06203365415392004,1
92,4.6000000000000005,0.07003378615369193,1
93,4.65,0.07846994600487545,1
94,4.7,0.0878976359586271,1
95,4.75,0.0977534647117303,1
96,4.800000000000001,0.10868036202518261,1
97,4.8500000000000005,0.12000807655746626,1
98,4.9,0.13247075656838503,1
99,4.95,0.14528596607603184,1
100,5.0,0.15928110339598844,1
101,5.050000000000001,0.17355906987439773,1
102,5.1000000000000005,0.18904055175724033,1
103,5.15,0.20471450005347802,1
104,5.2,0.22159277303400882,1
105,5.25,0.23855444614106092,1
106,5.300000000000001,0.25669820780882213,1
107,5.3500000000000005,0.27480067793593255,1
108,5.4,0.29404083189701213,1
109,5.45,0.3131033923050732,1
110,5.5,0.33323900080725044,1
111,5.550000000000001,0.3530537980820626,1
112,5.6000000000000005,0.3738596132698512,1
113,5.65,0.3941995524464901,1
114,5.7,0.41543459952495954,1
115,5.75,0.4360619766028261,1
116,5.800000000000001,0.45747860856267986,1
117,5.8500000000000005,0.47815390171960415,1
118,5.9,0.4995067476483146,1
119,5.95,0.5203659725027321,1
120,6.0,0.5418090864880318,1
