,waterlevels,failure_probability,failuremechanismid,section_id
0,0.0,0.0,1,10
1,0.05,0.0,1,10
2,0.1,0.0,1,10
3,0.15000000000000002,0.0,1,10
4,0.2,0.0,1,10
5,0.25,0.0,1,10
6,0.30000000000000004,0.0,1,10
7,0.35000000000000003,0.0,1,10
8,0.4,0.0,1,10
9,0.45,0.0,1,10
10,0.5,0.0,1,10
11,0.55,0.0,1,10
12,0.6000000000000001,0.0,1,10
13,0.65,0.0,1,10
14,0.7000000000000001,0.0,1,10
15,0.75,0.0,1,10
16,0.8,0.0,1,10
17,0.8500000000000001,0.0,1,10
18,0.9,0.0,1,10
19,0.9500000000000001,0.0,1,10
20,1.0,0.0,1,10
21,1.05,0.0,1,10
22,1.1,0.0,1,10
23,1.1500000000000001,0.0,1,10
24,1.2000000000000002,0.0,1,10
25,1.25,0.0,1,10
26,1.3,0.0,1,10
27,1.35,0.0,1,10
28,1.4000000000000001,0.0,1,10
29,1.4500000000000002,0.0,1,10
30,1.5,0.0,1,10
31,1.55,0.0,1,10
32,1.6,0.0,1,10
33,1.6500000000000001,0.0,1,10
34,1.7000000000000002,0.0,1,10
35,1.75,1.887379141862766e-15,1,10
36,1.8,3.7162584121119835e-10,1,10
37,1.85,7.160442239140252e-10,1,10
38,1.9000000000000001,1.3796656039843924e-09,1,10
39,1.9500000000000002,2.5677113768551862e-09,1,10
40,2.0,4.778796802717977e-09,1,10
41,2.0500000000000003,8.597819678435314e-09,1,10
42,2.1,1.5468852643252262e-08,1,10
43,2.15,2.693355483085469e-08,1,10
44,2.2,4.689529298218531e-08,1,10
45,2.25,7.891366970991243e-08,1,10
46,2.3000000000000003,1.3279301336321936e-07,1,10
47,2.35,2.1737379130026824e-07,1,10
48,2.4000000000000004,3.558271928216783e-07,1,10
49,2.45,5.669705634980815e-07,1,10
50,2.5,9.034037488087066e-07,1,10
51,2.5500000000000003,1.3962798340871885e-06,1,10
52,2.6,2.1580576544666386e-06,1,10
53,2.6500000000000004,3.2564315722849457e-06,1,10
54,2.7,4.9138384060620766e-06,1,10
55,2.75,7.321298218454508e-06,1,10
56,2.8000000000000003,1.0908256066533006e-05,1,10
57,2.85,1.5773548182385078e-05,1,10
58,2.9000000000000004,2.2808854205691453e-05,1,10
59,2.95,3.156630814582506e-05,1,10
60,3.0,4.3686184363678215e-05,1,10
61,3.0500000000000003,6.0218607254580725e-05,1,10
62,3.1,8.300749338718827e-05,1,10
63,3.1500000000000004,0.00011220738908945815,1,10
64,3.2,0.00015167905513713276,1,10
65,3.25,0.00020132056717336866,1,10
66,3.3000000000000003,0.00026720875028107827,1,10
67,3.35,0.00034875463374584026,1,10
68,3.4000000000000004,0.00045518642047182034,1,10
69,3.45,0.0005845860302269301,1,10
70,3.5,0.0007507711376412152,1,10
71,3.5500000000000003,0.0009495826175907052,1,10
72,3.6,0.0012010413059611036,1,10
73,3.6500000000000004,0.0014974815295424326,1,10
74,3.7,0.0018670889337366603,1,10
75,3.75,0.002299516321255468,1,10
76,3.8000000000000003,0.0028320961129244537,1,10
77,3.85,0.003446609351977492,1,10
78,3.9000000000000004,0.004194460763858765,1,10
79,3.95,0.005030988114018475,1,10
80,4.0,0.006034349306944131,1,10
81,4.05,0.007154974670474434,1,10
82,4.1000000000000005,0.008483708836049653,1,10
83,4.15,0.010005844336235192,1,10
84,4.2,0.01180107931752028,1,10
85,4.25,0.013830087768515797,1,10
86,4.3,0.016207952047308183,1,10
87,4.3500000000000005,0.018634408278701553,1,10
88,4.4,0.021424123842654574,1,10
89,4.45,0.02442878086422373,1,10
90,4.5,0.027854830325622304,1,10
91,4.55,0.03151337342941074,1,10
92,4.6000000000000005,0.035652441364469434,1,10
