,waterlevels,failure_probability,failuremechanismid
0,0.0,9.999999999999992e-21,1
1,0.05,9.999999999999992e-21,1
2,0.1,9.999999999999992e-21,1
3,0.15000000000000002,9.999999999999992e-21,1
4,0.2,1.0000000000006457e-20,1
5,0.25,9.999999999999992e-21,1
6,0.30000000000000004,9.999999999999992e-21,1
7,0.35000000000000003,1.0000000000006457e-20,1
8,0.4,1.0000000000006457e-20,1
9,0.45,9.999999999999992e-21,1
10,0.5,9.999999999999992e-21,1
11,0.55,1.0000000000006457e-20,1
12,0.6000000000000001,9.999999999999992e-21,1
13,0.65,9.999999999999992e-21,1
14,0.7000000000000001,1.0000000000006457e-20,1
15,0.75,9.999999999999992e-21,1
16,0.8,9.999999999999992e-21,1
17,0.8500000000000001,9.999999999999992e-21,1
18,0.9,9.999999999999992e-21,1
19,0.9500000000000001,1.0000000000006457e-20,1
20,1.0,1.0000000000006457e-20,1
21,1.05,1.0000000000006457e-20,1
22,1.1,9.999999999999992e-21,1
23,1.1500000000000001,9.999999999999992e-21,1
24,1.2000000000000002,9.999999999999992e-21,1
25,1.25,9.999999999999992e-21,1
26,1.3,9.999999999999992e-21,1
27,1.35,9.999999999999992e-21,1
28,1.4000000000000001,9.999999999999992e-21,1
29,1.4500000000000002,1.0000000000006457e-20,1
30,1.5,9.999999999999992e-21,1
31,1.55,9.999999999999992e-21,1
32,1.6,1.0000000000006457e-20,1
33,1.6500000000000001,1.0000000000006457e-20,1
34,1.7000000000000002,1.000000000000049e-20,1
35,1.75,1.9277599001361365e-15,1
36,1.8,3.7162582325729165e-10,1
37,1.85,7.160442576436165e-10,1
38,1.9000000000000001,1.3796656389763837e-09,1
39,1.9500000000000002,2.567711382824572e-09,1
40,2.0,4.778796803534592e-09,1
41,2.0500000000000003,8.597819692151048e-09,1
42,2.1,1.5468852620823607e-08,1
43,2.15,2.6933554826456027e-08,1
44,2.2,4.689529297170924e-08,1
45,2.25,7.891366970100707e-08,1
46,2.3000000000000003,1.327930133507538e-07,1
47,2.35,2.1737379134986866e-07,1
48,2.4000000000000004,3.558271928132895e-07,1
49,2.45,5.669705635201891e-07,1
50,2.5,9.034037487603606e-07,1
51,2.5500000000000003,1.3962798340766372e-06,1
52,2.6,2.1580576544256007e-06,1
53,2.6500000000000004,3.256431572265645e-06,1
54,2.7,4.9138384060786225e-06,1
55,2.75,7.321298218422498e-06,1
56,2.8000000000000003,1.0908256066534335e-05,1
57,2.85,1.577354818233283e-05,1
58,2.9000000000000004,2.2808854205732267e-05,1
59,2.95,3.1566308145797984e-05,1
60,3.0,4.3686184363660374e-05,1
61,3.0500000000000003,6.021860725455528e-05,1
62,3.1,8.300749338719602e-05,1
63,3.1500000000000004,0.00011220738908944002,1
64,3.2,0.0001516790551370999,1
65,3.25,0.00020132056717335774,1
66,3.3000000000000003,0.00026720875028110087,1
67,3.35,0.0003487546337458434,1
68,3.4000000000000004,0.0004551864204718008,1
69,3.45,0.0005845860302268943,1
70,3.5,0.0007507711376411998,1
71,3.5500000000000003,0.0009495826175907439,1
72,3.6,0.0012010413059611,1
73,3.6500000000000004,0.0014974815295424016,1
74,3.7,0.0018670889337366995,1
75,3.75,0.0022995163212554182,1
76,3.8000000000000003,0.0028320961129245053,1
77,3.85,0.003446609351977514,1
78,3.9000000000000004,0.004194460763858804,1
79,3.95,0.005030988114018516,1
80,4.0,0.006034349306944098,1
81,4.05,0.007154974670474482,1
82,4.1000000000000005,0.00848370883604963,1
83,4.15,0.010005844336235178,1
84,4.2,0.0118010793175203,1
85,4.25,0.013830087768515784,1
86,4.3,0.016207952047308207,1
87,4.3500000000000005,0.018634408278701498,1
88,4.4,0.021424123842654595,1
89,4.45,0.024428780864223714,1
90,4.5,0.027854830325622297,1
91,4.55,0.03151337342941073,1
92,4.6000000000000005,0.035652441364469385,1
93,4.65,0.040036430902128176,1
94,4.7,0.0449594961252309,1
95,4.75,0.05013341184760606,1
96,4.800000000000001,0.055902739133929395,1
97,4.8500000000000005,0.061921152864785146,1
98,4.9,0.06858750092581702,1
99,4.95,0.07549254523072224,1
100,5.0,0.08309275463435692,1
101,5.050000000000001,0.09091203389022787,1
102,5.1000000000000005,0.09946713094814814,1
103,5.15,0.10821218894485787,1
104,5.2,0.11772610433834602,1
105,5.25,0.12739152315661115,1
106,5.300000000000001,0.13785048153398718,1
107,5.3500000000000005,0.1484136438011307,1
108,5.4,0.159786236661772,1
109,5.45,0.17120774153294194,1
110,5.5,0.183445654476844,1
111,5.550000000000001,0.19567034002348424,1
112,5.6000000000000005,0.20870966976074526,1
113,5.65,0.2216681636001841,1
114,5.7,0.235431232343983,1
115,5.75,0.24904192966772515,1
116,5.800000000000001,0.26343948555646823,1
117,5.8500000000000005,0.27761084014196624,1
118,5.9,0.292544522707128,1
119,5.95,0.30744384523905366,1
120,6.0,0.323101991794947,1
121,6.050000000000001,0.3395576093601405,1
122,6.1000000000000005,0.3568513132148908,1
123,6.15,0.3750257871798423,1
124,6.2,0.3941258889670007,1
125,6.25,0.4141987608962422,1
126,6.300000000000001,0.43529394625062756,1
127,6.3500000000000005,0.457463511557703,1
128,6.4,0.4807621750985994,1
129,6.45,0.5052474419621161,1
130,6.5,0.5309797459771197,1
131,6.550000000000001,0.5580225988735766,1
132,6.6000000000000005,0.5864427470403712,1
133,6.65,0.6163103362668171,1
134,6.7,0.6476990848744655,1
135,6.75,0.6806864656665463,1
136,6.800000000000001,0.7153538971440999,1
137,6.8500000000000005,0.7517869444607653,1
138,6.9,0.7900755306122322,1
139,6.95,0.8303141583815818,1
140,7.0,0.8726021435883202,1
141,7.050000000000001,0.9170438602168283,1
142,7.1000000000000005,0.9637489980292051,1
143,7.15,1.0,1
144,7.2,1.0,1
145,7.25,1.0,1
146,7.300000000000001,1.0,1
147,7.3500000000000005,1.0,1
148,7.4,1.0,1
149,7.45,1.0,1
150,7.5,1.0,1
151,7.550000000000001,1.0,1
152,7.6000000000000005,1.0,1
153,7.65,1.0,1
154,7.7,1.0,1
155,7.75,1.0,1
156,7.800000000000001,1.0,1
157,7.8500000000000005,1.0,1
158,7.9,1.0,1
159,7.95,1.0,1
160,8.0,1.0,1
161,8.05,1.0,1
162,8.1,1.0,1
163,8.15,1.0,1
164,8.200000000000001,1.0,1
165,8.25,1.0,1
166,8.3,1.0,1
167,8.35,1.0,1
168,8.4,1.0,1
169,8.450000000000001,1.0,1
170,8.5,1.0,1
171,8.55,1.0,1
172,8.6,1.0,1
173,8.65,1.0,1
174,8.700000000000001,1.0,1
175,8.75,1.0,1
176,8.8,1.0,1
177,8.85,1.0,1
178,8.9,1.0,1
179,8.950000000000001,1.0,1
180,9.0,1.0,1
181,9.05,1.0,1
182,9.1,1.0,1
183,9.15,1.0,1
184,9.200000000000001,1.0,1
185,9.25,1.0,1
186,9.3,1.0,1
187,9.35,1.0,1
188,9.4,1.0,1
189,9.450000000000001,1.0,1
190,9.5,1.0,1
191,9.55,1.0,1
192,9.600000000000001,1.0,1
193,9.65,1.0,1
194,9.700000000000001,1.0,1
195,9.75,1.0,1
196,9.8,1.0,1
197,9.850000000000001,1.0,1
198,9.9,1.0,1
199,9.950000000000001,1.0,1
200,10.0,1.0,1
201,10.05,1.0,1
202,10.100000000000001,1.0,1
203,10.15,1.0,1
204,10.200000000000001,1.0,1
205,10.25,1.0,1
206,10.3,1.0,1
207,10.350000000000001,1.0,1
208,10.4,1.0,1
209,10.450000000000001,1.0,1
210,10.5,1.0,1
211,10.55,1.0,1
212,10.600000000000001,1.0,1
213,10.65,1.0,1
214,10.700000000000001,1.0,1
215,10.75,1.0,1
216,10.8,1.0,1
217,10.850000000000001,1.0,1
218,10.9,1.0,1
219,10.950000000000001,1.0,1
220,11.0,1.0,1
221,11.05,1.0,1
222,11.100000000000001,1.0,1
223,11.15,1.0,1
224,11.200000000000001,1.0,1
225,11.25,1.0,1
226,11.3,1.0,1
227,11.350000000000001,1.0,1
228,11.4,1.0,1
229,11.450000000000001,1.0,1
230,11.5,1.0,1
231,11.55,1.0,1
232,11.600000000000001,1.0,1
233,11.65,1.0,1
234,11.700000000000001,1.0,1
235,11.75,1.0,1
236,11.8,1.0,1
237,11.850000000000001,1.0,1
238,11.9,1.0,1
239,11.950000000000001,1.0,1
240,12.0,1.0,1
241,12.05,1.0,1
242,12.100000000000001,1.0,1
243,12.15,1.0,1
244,12.200000000000001,1.0,1
245,12.25,1.0,1
246,12.3,1.0,1
247,12.350000000000001,1.0,1
248,12.4,1.0,1
249,12.450000000000001,1.0,1
250,12.5,1.0,1
251,12.55,1.0,1
252,12.600000000000001,1.0,1
253,12.65,1.0,1
254,12.700000000000001,1.0,1
255,12.75,1.0,1
256,12.8,1.0,1
257,12.850000000000001,1.0,1
258,12.9,1.0,1
259,12.950000000000001,1.0,1
260,13.0,1.0,1
261,13.05,1.0,1
262,13.100000000000001,1.0,1
263,13.15,1.0,1
264,13.200000000000001,1.0,1
265,13.25,1.0,1
266,13.3,1.0,1
267,13.350000000000001,1.0,1
268,13.4,1.0,1
269,13.450000000000001,1.0,1
270,13.5,1.0,1
271,13.55,1.0,1
272,13.600000000000001,1.0,1
273,13.65,1.0,1
274,13.700000000000001,1.0,1
275,13.75,1.0,1
276,13.8,1.0,1
277,13.850000000000001,1.0,1
278,13.9,1.0,1
279,13.950000000000001,1.0,1
280,14.0,1.0,1
281,14.05,1.0,1
282,14.100000000000001,1.0,1
283,14.15,1.0,1
284,14.200000000000001,1.0,1
285,14.25,1.0,1
286,14.3,1.0,1
287,14.350000000000001,1.0,1
288,14.4,1.0,1
289,14.450000000000001,1.0,1
290,14.5,1.0,1
291,14.55,1.0,1
292,14.600000000000001,1.0,1
293,14.65,1.0,1
294,14.700000000000001,1.0,1
295,14.75,1.0,1
296,14.8,1.0,1
297,14.850000000000001,1.0,1
298,14.9,1.0,1
299,14.950000000000001,1.0,1
300,15.0,1.0,1
301,15.05,1.0,1
302,15.100000000000001,1.0,1
303,15.15,1.0,1
304,15.200000000000001,1.0,1
305,15.25,1.0,1
306,15.3,1.0,1
307,15.350000000000001,1.0,1
308,15.4,1.0,1
309,15.450000000000001,1.0,1
310,15.5,1.0,1
311,15.55,1.0,1
