,hydraulicload,failure_probability
0,10.65,0.0
1,10.75,0.0
2,10.85,0.0
3,10.95,0.0
4,11.049999999999999,4.756407439065054e-165
5,11.149999999999999,9.951570781583708e-97
6,11.249999999999998,4.067697459260105e-62
7,11.349999999999998,4.990063007272622e-42
8,11.449999999999998,1.8229250182558334e-29
9,11.549999999999997,3.0827074045885755e-21
10,11.649999999999997,1.2733823091524334e-15
11,11.749999999999996,1.6912298062356007e-11
12,11.849999999999996,1.8270356989395007e-08
13,11.949999999999996,2.7441003067536935e-06
14,12.049999999999995,0.00010327076391426503
15,12.149999999999995,0.0014436157226249003
16,12.249999999999995,0.009827740524561923
17,12.349999999999994,0.039696187627593776
18,12.449999999999994,0.10831824783658979
19,12.549999999999994,0.22171535287637115
20,12.65,0.3670945333389448
21,12.700000000000001,0.44430383658840555
22,12.750000000000002,0.5203416100263479
23,12.800000000000002,0.5920077349197332
24,12.850000000000003,0.657521661340518
25,12.900000000000004,0.7168847386263116
26,12.950000000000005,0.7689067686357122
27,13.000000000000005,0.8135407516429426
28,13.050000000000006,0.8511269621462505
29,13.100000000000007,0.8822603456856064
30,13.150000000000007,0.9076758311820557
31,13.200000000000008,0.9281585146462427
32,13.250000000000009,0.9444795607328426
33,13.30000000000001,0.9573550110123779
34,13.35000000000001,0.967423021582435
35,13.400000000000011,0.9752347232675695
36,13.450000000000012,0.9812543495864376
37,13.500000000000012,0.9859059581659799
38,13.550000000000013,0.989409326445413
39,13.600000000000014,0.9920658051636405
40,13.650000000000015,0.9940718174720131
41,13.700000000000015,0.9955943236769611
42,13.750000000000016,0.9967230997464327
43,13.800000000000017,0.9975672218818116
44,13.850000000000017,0.998202284120384
45,13.900000000000018,0.9986696272514937
46,13.950000000000019,0.9990196494868109
47,14.00000000000002,0.9992763514940018
48,14.05000000000002,0.9994679225755082
49,14.100000000000021,0.9996080479961704
50,14.150000000000022,0.999712318122948
51,14.200000000000022,0.9997884309706284
52,14.250000000000023,0.9998449345619187
53,14.300000000000024,0.9998861140972078
54,14.350000000000025,0.9999166250771254
55,14.400000000000025,0.9999388335723853
56,14.450000000000026,0.9999552619255846
57,14.500000000000027,0.9999672887559595
58,14.550000000000027,0.9999760332954022
59,14.600000000000028,0.999982487771726
60,14.650000000000029,0.9999859713721004
61,14.70000000000003,0.999987617688016
62,14.75000000000003,0.99999314335646
63,14.800000000000031,0.9999942351492935
64,14.850000000000032,0.9999952278662811
65,14.900000000000032,0.9999960858657407
66,14.950000000000033,0.9999968023462747
67,15.000000000000034,0.9999974083731595
68,15.050000000000034,0.999997907050469
69,15.100000000000035,0.9999983092563934
70,15.150000000000036,0.9999986401604929
71,15.200000000000037,0.9999989071794392
72,15.250000000000037,0.9999991219478405
73,15.300000000000038,0.999999292489459
74,15.350000000000039,0.9999994310448259
75,15.40000000000004,0.9999995420089846
76,15.45000000000004,0.9999996299358899
77,15.50000000000004,0.9999997013219317
78,15.550000000000042,0.9999997585410416
79,15.600000000000042,0.9999998044510657
80,15.650000000000043,0.9999998409531874
