,fid,parameterid,methodid,datetime,value,peilbuisid
0,302233,4,1,1746662400000,0.43559932733844353,0
1,302233,4,1,1746748800000,0.54941024518368,0
2,302233,4,1,1746835200000,0.7113511016343379,0
3,302233,4,1,1746921600000,0.9369286477642307,0
4,302233,4,1,1747008000000,1.2340727385472707,0
5,302233,4,1,1747094400000,1.6091764990547333,0
6,302233,4,1,1747180800000,1.9957760461443406,0
7,302233,4,1,1747267200000,2.4876556758009034,0
8,302233,4,1,1747353600000,2.6203726695994196,0
9,302233,4,1,1747440000000,3.081546229537509,0
10,302233,4,1,1747526400000,3.341514847498387,0
11,302233,4,1,1747612800000,3.848309081521045,0
12,302233,4,1,1747699200000,4.436618752027858,0
13,302233,4,1,1747785600000,4.7658932304227255,0
14,302233,4,1,1747872000000,5.199805133837035,0
15,302233,4,1,1747958400000,5.205498409450663,0
16,302233,4,1,1748044800000,4.388245923543351,0
17,302233,4,1,1748131200000,3.6220188332744687,0
18,302233,4,1,1748217600000,3.7288342287009293,0
19,302233,4,1,1748304000000,3.6884692743281287,0
20,302233,4,1,1748390400000,1.7235118031094228,0
21,302233,4,1,1748476800000,1.3638125611251177,0
22,302233,4,1,1748563200000,1.2974477744154858,0
23,302233,4,1,1748649600000,1.5809192199902022,0
24,302233,4,1,1748736000000,1.8522671964935369,0
25,302233,4,1,1748822400000,2.2636233241864296,0
26,302233,4,1,1748908800000,2.612777710686354,0
27,302233,4,1,1748995200000,2.821033557266081,0
28,302233,4,1,1749081600000,1.8792628514073595,0
29,302233,4,1,1749168000000,0.8134755750564646,0
30,302233,4,1,1749254400000,0.7851791284321211,0
31,302233,4,1,1749340800000,0.19039565601191508,0
32,302233,4,1,1749427200000,0.1,0
33,302233,4,1,1749513600000,0.1,0
34,302233,4,1,1749600000000,0.1,0
35,302233,4,1,1746662400000,0.2032203063089608,1
36,302233,4,1,1746748800000,0.2712473267588539,1
37,302233,4,1,1746835200000,0.3741786427201838,1
38,302233,4,1,1746921600000,0.5273921376155432,1
39,302233,4,1,1747008000000,0.7433118292489891,1
40,302233,4,1,1747094400000,1.034352380363631,1
41,302233,4,1,1747180800000,1.351211416673217,1
42,302233,4,1,1747267200000,1.776223666100314,1
43,302233,4,1,1747353600000,1.8885617339104217,1
44,302233,4,1,1747440000000,2.353025613615066,1
45,302233,4,1,1747526400000,2.7542933453283895,1
46,302233,4,1,1747612800000,3.4295521971105005,1
47,302233,4,1,1747699200000,4.166950317809447,1
48,302233,4,1,1747785600000,4.589317474345395,1
49,302233,4,1,1747872000000,5.164924941136632,1
50,302233,4,1,1747958400000,5.1988446978130165,1
51,302233,4,1,1748044800000,4.187880995673589,1
52,302233,4,1,1748131200000,3.3407122546394024,1
53,302233,4,1,1748217600000,3.520542830263686,1
54,302233,4,1,1748304000000,3.456507740626753,1
55,302233,4,1,1748390400000,1.4487845328452995,1
56,302233,4,1,1748476800000,1.105565550596805,1
57,302233,4,1,1748563200000,1.0687413741691885,1
58,302233,4,1,1748649600000,1.356827525849794,1
59,302233,4,1,1748736000000,1.6397108534784146,1
60,302233,4,1,1748822400000,2.0899382820746863,1
61,302233,4,1,1748908800000,2.479065365950909,1
62,302233,4,1,1748995200000,2.7321315387615392,1
63,302233,4,1,1749081600000,1.7699174752142166,1
64,302233,4,1,1749168000000,0.7362833395341402,1
65,302233,4,1,1749254400000,0.7039320030997779,1
