,fid,parameterid,methodid,datetime,value,peilbuisid
0,302233,4,1,1748649600000,1.5809192199902022,0
1,302233,4,1,1748736000000,1.8522671964935369,0
2,302233,4,1,1748822400000,2.2636233241864296,0
3,302233,4,1,1748908800000,2.612777710686354,0
4,302233,4,1,1748995200000,2.821033557266081,0
5,302233,4,1,1749081600000,1.8792628514073595,0
6,302233,4,1,1749168000000,0.8134755750564646,0
7,302233,4,1,1749254400000,0.7851791284321211,0
8,302233,4,1,1749340800000,0.19039565601191508,0
9,302233,4,1,1749427200000,0.1,0
10,302233,4,1,1749513600000,0.1,0
11,302233,4,1,1749600000000,0.1,0
12,302233,4,1,1749686400000,0.12566431189082863,0
13,302233,4,1,1749772800000,0.17936965124490084,0
14,302233,4,1,1749859200000,0.18842462025184786,0
15,302233,4,1,1749945600000,0.25514480434934655,0
16,302233,4,1,1750032000000,0.34052595151288056,0
17,302233,4,1,1750118400000,0.4534923009403066,0
18,302233,4,1,1750204800000,0.613216097225704,0
19,302233,4,1,1750291200000,0.7775446865809499,0
20,302233,4,1,1750377600000,1.0540287835517095,0
21,302233,4,1,1750464000000,1.4896079399099769,0
22,302233,4,1,1750550400000,1.6640866100485066,0
23,302233,4,1,1750636800000,1.8008631913905435,0
24,302233,4,1,1750723200000,1.8500720271657,0
25,302233,4,1,1750809600000,2.1326404566596,0
26,302233,4,1,1750896000000,1.9012301738847126,0
27,302233,4,1,1750982400000,1.8211115652002505,0
28,302233,4,1,1751068800000,2.117391606315143,0
29,302233,4,1,1751155200000,2.8213559776273573,0
30,302233,4,1,1751241600000,3.5468021762273203,0
31,302233,4,1,1751328000000,4.370792786314195,0
32,302233,4,1,1751414400000,4.45844572352841,0
33,302233,4,1,1751500800000,5.1397854366970455,0
34,302233,4,1,1751587200000,6.001823539643938,0
35,302233,4,1,1748649600000,1.356827525849794,1
36,302233,4,1,1748736000000,1.6397108534784146,1
37,302233,4,1,1748822400000,2.0899382820746863,1
38,302233,4,1,1748908800000,2.479065365950909,1
39,302233,4,1,1748995200000,2.7321315387615392,1
40,302233,4,1,1749081600000,1.7699174752142166,1
41,302233,4,1,1749168000000,0.7362833395341402,1
42,302233,4,1,1749254400000,0.7039320030997779,1
43,302233,4,1,1749340800000,0.1556055403391483,1
44,302233,4,1,1749427200000,0.1,1
45,302233,4,1,1749513600000,0.1,1
46,302233,4,1,1749600000000,0.1,1
47,302233,4,1,1749686400000,0.10966660218272284,1
48,302233,4,1,1749772800000,0.16781839643524987,1
49,302233,4,1,1749859200000,0.17897669576155584,1
50,302233,4,1,1749945600000,0.25633514902277793,1
51,302233,4,1,1750032000000,0.3606051966625565,1
52,302233,4,1,1750118400000,0.5060579058479098,1
53,302233,4,1,1750204800000,0.7241809206167976,1
54,302233,4,1,1750291200000,0.9559176483713102,1
55,302233,4,1,1750377600000,1.3730797554239336,1
56,302233,4,1,1750464000000,2.0791658020812487,1
57,302233,4,1,1750550400000,2.352124453747632,1
58,302233,4,1,1750636800000,2.5946705622058164,1
59,302233,4,1,1750723200000,2.6317026474669185,1
60,302233,4,1,1750809600000,3.0592208917046952,1
61,302233,4,1,1750896000000,2.6841171604886815,1
62,302233,4,1,1750982400000,2.577772267853507,1
63,302233,4,1,1751068800000,3.0383293757513283,1
64,302233,4,1,1751155200000,3.8554067075387843,1
65,302233,4,1,1751241600000,5.065401980671788,1
66,302233,4,1,1751328000000,6.681058735903693,1
67,302233,4,1,1751414400000,6.898549342540841,1
68,302233,4,1,1751500800000,8.294129828008677,1
69,302233,4,1,1751587200000,10.13590014437559,1
70,302233,4,1,1748649600000,2.097011239419108,2
71,302233,4,1,1748736000000,2.1859229757784338,2
72,302233,4,1,1748822400000,2.302713006826859,2
73,302233,4,1,1748908800000,2.388348262038855,2
74,302233,4,1,1748995200000,2.444721755063694,2
75,302233,4,1,1749081600000,2.28248163383625,2
76,302233,4,1,1749168000000,1.9926831664516522,2
77,302233,4,1,1749254400000,1.98343348660127,2
78,302233,4,1,1749340800000,1.5569504532589553,2
79,302233,4,1,1749427200000,1.3442517280201995,2
80,302233,4,1,1749513600000,1.3690351549880428,2
81,302233,4,1,1749600000000,1.419600232066045,2
82,302233,4,1,1749686400000,1.557925382052412,2
83,302233,4,1,1749772800000,1.7032219029276316,2
84,302233,4,1,1749859200000,1.7363114976077283,2
85,302233,4,1,1749945600000,1.869778802048103,2
86,302233,4,1,1750032000000,2.0043593328214806,2
87,302233,4,1,1750118400000,2.145903762114267,2
88,302233,4,1,1750204800000,2.305075195629677,2
89,302233,4,1,1750291200000,2.4330804850732575,2
90,302233,4,1,1750377600000,2.6121977608568816,2
91,302233,4,1,1750464000000,2.8333200446720093,2
92,302233,4,1,1750550400000,2.893552384271018,2
93,302233,4,1,1750636800000,2.949517006936955,2
94,302233,4,1,1750723200000,2.941065605875003,2
95,302233,4,1,1750809600000,3.0833928138604145,2
96,302233,4,1,1750896000000,2.93610431871146,2
97,302233,4,1,1750982400000,2.918569614496081,2
98,302233,4,1,1751068800000,3.0233141188713435,2
99,302233,4,1,1751155200000,3.8554062718699162,2
100,302233,4,1,1751241600000,5.098824272863051,2
101,302233,4,1,1751328000000,6.75441134730599,2
102,302233,4,1,1751414400000,6.952333181893764,2
103,302233,4,1,1751500800000,8.284411094562277,2
104,302233,4,1,1751587200000,10.08896748951695,2
105,302233,4,1,1748649600000,5.063656734120275,3
106,302233,4,1,1748736000000,5.739600419511148,3
107,302233,4,1,1748822400000,6.61696520200615,3
108,302233,4,1,1748908800000,7.458821597799722,3
109,302233,4,1,1748995200000,7.967178586035703,3
110,302233,4,1,1749081600000,5.73846366535613,3
111,302233,4,1,1749168000000,2.857987514059733,3
112,302233,4,1,1749254400000,2.871380609020652,3
113,302233,4,1,1749340800000,1.7026901221527484,3
114,302233,4,1,1749427200000,1.1705809980891442,3
115,302233,4,1,1749513600000,1.2138195532065554,3
116,302233,4,1,1749600000000,1.2178632087924408,3
117,302233,4,1,1749686400000,1.3285794696796396,3
118,302233,4,1,1749772800000,1.4474397569261315,3
119,302233,4,1,1749859200000,1.4595839814286469,3
120,302233,4,1,1749945600000,1.5771359421388578,3
121,302233,4,1,1750032000000,1.7005933635588553,3
122,302233,4,1,1750118400000,1.8335559371408117,3
123,302233,4,1,1750204800000,1.9824372461513917,3
124,302233,4,1,1750291200000,2.121338727166135,3
125,302233,4,1,1750377600000,2.29559593728041,3
126,302233,4,1,1750464000000,2.5020801783971076,3
127,302233,4,1,1750550400000,2.611321688445223,3
128,302233,4,1,1750636800000,2.6686929424343533,3
129,302233,4,1,1750723200000,2.758371078266399,3
130,302233,4,1,1750809600000,2.907358008063972,3
131,302233,4,1,1750896000000,2.8581244612297243,3
