,fid,parameterid,methodid,datetime,value,peilbuisid
0,300268,4,1,1748649600000,0.8853603126125252,0
1,300268,4,1,1748736000000,1.0491052206504188,0
2,300268,4,1,1748822400000,1.2970791044722172,0
3,300268,4,1,1748908800000,1.4423327332211735,0
4,300268,4,1,1748995200000,1.0049281295581967,0
5,300268,4,1,1749081600000,0.39649745898215416,0
6,300268,4,1,1749168000000,0.4354148178834377,0
7,300268,4,1,1749254400000,0.1128117598254047,0
8,300268,4,1,1749340800000,0.1,0
9,300268,4,1,1749427200000,0.1,0
10,300268,4,1,1749513600000,0.1,0
11,300268,4,1,1749600000000,0.1,0
12,300268,4,1,1749686400000,0.1,0
13,300268,4,1,1749772800000,0.12653701207369725,0
14,300268,4,1,1749859200000,0.13387940503373869,0
15,300268,4,1,1749945600000,0.18256042632793212,0
16,300268,4,1,1750032000000,0.24533047266631378,0
17,300268,4,1,1750118400000,0.3289208668107493,0
18,300268,4,1,1750204800000,0.4477085563368363,0
19,300268,4,1,1750291200000,0.5713587572573736,0
20,300268,4,1,1750377600000,0.779435583958782,0
21,300268,4,1,1750464000000,1.1083774846082655,0
22,300268,4,1,1750550400000,1.245731578897879,0
23,300268,4,1,1750636800000,1.3561511790889749,0
24,300268,4,1,1750723200000,1.4013350026908609,0
25,300268,4,1,1750809600000,1.624595054307083,0
26,300268,4,1,1750896000000,1.4564164987361792,0
27,300268,4,1,1750982400000,1.4026882533743599,0
28,300268,4,1,1751068800000,1.6396487785905682,0
29,300268,4,1,1751155200000,2.196265722499187,0
30,300268,4,1,1751241600000,3.037674099623806,0
31,300268,4,1,1751328000000,3.7552987777120834,0
32,300268,4,1,1751414400000,3.842549930791725,0
33,300268,4,1,1751500800000,4.443294163081618,0
34,300268,4,1,1751587200000,5.204034766871805,0
35,300268,4,1,1748649600000,1.765436344924884,1
36,300268,4,1,1748736000000,2.1201824518745207,1
37,300268,4,1,1748822400000,2.6876982511383476,1
38,300268,4,1,1748908800000,3.0076928753562706,1
39,300268,4,1,1748995200000,2.045764507084338,1
40,300268,4,1,1749081600000,0.7462619003319606,1
41,300268,4,1,1749168000000,0.8234437041236728,1
42,300268,4,1,1749254400000,0.19094946456491035,1
43,300268,4,1,1749340800000,0.1,1
44,300268,4,1,1749427200000,0.1,1
45,300268,4,1,1749513600000,0.1,1
46,300268,4,1,1749600000000,0.1,1
47,300268,4,1,1749686400000,0.14916123154999972,1
48,300268,4,1,1749772800000,0.2267890007681517,1
49,300268,4,1,1749859200000,0.2403468328095566,1
50,300268,4,1,1749945600000,0.3421109722529322,1
51,300268,4,1,1750032000000,0.478370039072671,1
52,300268,4,1,1750118400000,0.6673603445922089,1
53,300268,4,1,1750204800000,0.9494877012969057,1
54,300268,4,1,1750291200000,1.2462282456977674,1
55,300268,4,1,1750377600000,1.780161388924048,1
56,300268,4,1,1750464000000,2.680956839670076,1
57,300268,4,1,1750550400000,3.0116946078369295,1
58,300268,4,1,1750636800000,3.2130327005611425,1
59,300268,4,1,1750723200000,3.233381257856698,1
60,300268,4,1,1750809600000,3.599551509102345,1
61,300268,4,1,1750896000000,3.2555862134233977,1
62,300268,4,1,1750982400000,3.1546673188786047,1
63,300268,4,1,1751068800000,3.5393560313138184,1
64,300268,4,1,1751155200000,4.476829209725332,1
65,300268,4,1,1751241600000,5.863464153393892,1
66,300268,4,1,1751328000000,7.70999662781318,1
67,300268,4,1,1751414400000,7.937122864704909,1
68,300268,4,1,1751500800000,9.51480538180946,1
69,300268,4,1,1751587200000,11.418251752277502,1
70,300268,4,1,1748649600000,2.734610310289545,2
71,300268,4,1,1748736000000,2.8257521793412494,2
72,300268,4,1,1748822400000,2.9520903903889817,2
73,300268,4,1,1748908800000,3.0441521926577013,2
74,300268,4,1,1748995200000,2.828997014741636,2
75,300268,4,1,1749081600000,2.3909484444215514,2
76,300268,4,1,1749168000000,2.437187148000616,2
77,300268,4,1,1749254400000,1.9128540644280765,2
78,300268,4,1,1749340800000,1.5995899953664596,2
79,300268,4,1,1749427200000,1.6843105983966962,2
80,300268,4,1,1749513600000,1.6465671278800245,2
81,300268,4,1,1749600000000,1.7501806367663517,2
82,300268,4,1,1749686400000,1.907760223611199,2
83,300268,4,1,1749772800000,2.0720667773368993,2
84,300268,4,1,1749859200000,2.0989761725599276,2
85,300268,4,1,1749945600000,2.2465001705413234,2
86,300268,4,1,1750032000000,2.3939456644021737,2
87,300268,4,1,1750118400000,2.5483247381114196,2
88,300268,4,1,1750204800000,2.7221753357597342,2
89,300268,4,1,1750291200000,2.8579325815445893,2
90,300268,4,1,1750377600000,3.200519045351345,2
91,300268,4,1,1750464000000,4.255065389300175,2
92,300268,4,1,1750550400000,4.519955787744177,2
93,300268,4,1,1750636800000,4.770548038861636,2
94,300268,4,1,1750723200000,4.639893493151202,2
95,300268,4,1,1750809600000,5.051800152181011,2
96,300268,4,1,1750896000000,4.46345225837404,2
97,300268,4,1,1750982400000,4.297759637254988,2
98,300268,4,1,1751068800000,4.728976274061548,2
