,hydraulicload,failure_probability,section_id,failuremechanismid
0,10.8,0.0,10,2
1,10.9,0.0,10,2
2,11.0,0.0,10,2
3,11.1,0.0,10,2
4,11.2,0.0,10,2
5,11.299999999999999,0.0,10,2
6,11.399999999999999,0.0,10,2
7,11.499999999999998,0.0,10,2
8,11.599999999999998,0.0,10,2
9,11.699999999999998,0.0,10,2
10,11.799999999999997,0.0,10,2
11,11.899999999999997,0.0,10,2
12,11.999999999999996,0.0,10,2
13,12.099999999999996,0.0,10,2
14,12.199999999999996,0.0,10,2
15,12.299999999999995,0.0,10,2
16,12.399999999999995,0.0,10,2
17,12.499999999999995,0.0,10,2
18,12.599999999999994,0.0,10,2
19,12.699999999999994,0.0,10,2
20,12.8,0.0,10,2
21,12.850000000000001,0.0,10,2
22,12.900000000000002,0.0,10,2
23,12.950000000000003,0.0,10,2
24,13.000000000000004,0.0,10,2
25,13.050000000000004,0.0,10,2
26,13.100000000000005,0.0,10,2
27,13.150000000000006,0.0,10,2
28,13.200000000000006,0.0,10,2
29,13.250000000000007,0.0,10,2
30,13.300000000000008,0.0,10,2
31,13.350000000000009,0.0,10,2
32,13.40000000000001,0.0,10,2
33,13.45000000000001,0.0,10,2
34,13.50000000000001,0.0,10,2
35,13.550000000000011,0.0,10,2
36,13.600000000000012,3.363595558212149e-228,10,2
37,13.650000000000013,5.057803036337267e-152,10,2
38,13.700000000000014,2.275480469375211e-104,10,2
39,13.750000000000014,1.6595332919075523e-73,10,2
40,13.800000000000015,1.672337311953075e-52,10,2
41,13.850000000000016,6.131380043100555e-38,10,2
42,13.900000000000016,1.1851045061440521e-27,10,2
43,13.950000000000017,2.782819775043104e-20,10,2
44,14.000000000000018,6.049721653003458e-15,10,2
45,14.050000000000018,4.7126549003128767e-11,10,2
46,14.10000000000002,3.3187969660161563e-08,10,2
47,14.15000000000002,4.038258465570157e-06,10,2
48,14.20000000000002,0.00013493501948304716,10,2
49,14.250000000000021,0.0017357449309921417,10,2
50,14.300000000000022,0.01103314355329526,10,2
51,14.350000000000023,0.04171929439372888,10,2
52,14.400000000000023,0.10780648575778749,10,2
53,14.450000000000024,0.21162041000192675,10,2
54,14.500000000000025,0.34216125076874404,10,2
55,14.550000000000026,0.48273002295847917,10,2
56,14.600000000000026,0.6167610768026097,10,2
57,14.650000000000027,0.7320524083153062,10,2
58,14.700000000000028,0.8235303146441509,10,2
59,14.750000000000028,0.8911771355434491,10,2
60,14.80000000000003,0.9372598282706983,10,2
61,14.85000000000003,0.9557630365341467,10,2
62,14.90000000000003,0.96929632164868,10,2
63,14.950000000000031,0.9798261216022147,10,2
64,15.000000000000032,0.9869972711732354,10,2
65,15.050000000000033,0.9916329338215635,10,2
66,15.100000000000033,0.9945768632626438,10,2
67,15.150000000000034,0.9964442310120799,10,2
68,15.200000000000035,0.9976371257771849,10,2
69,15.250000000000036,0.9984076825462792,10,2
70,15.300000000000036,0.9989120502186893,10,2
71,15.350000000000037,0.9992466536225905,10,2
72,15.400000000000038,0.9994716446654381,10,2
73,15.450000000000038,0.9996249123025713,10,2
74,15.500000000000039,0.9997306578662991,10,2
75,15.55000000000004,0.9998045043007219,10,2
76,15.60000000000004,0.9998566681938149,10,2
77,15.650000000000041,0.9998939161970831,10,2
78,15.700000000000042,0.9999207855799246,10,2
79,15.750000000000043,0.9999403549555583,10,2
80,15.800000000000043,0.9999547369553529,10,2
81,10.65,0.0,11,2
82,10.75,0.0,11,2
83,10.85,0.0,11,2
84,10.95,0.0,11,2
85,11.049999999999999,0.0,11,2
86,11.149999999999999,0.0,11,2
87,11.249999999999998,2.158232617609915e-255,11,2
88,11.349999999999998,1.4495353477085819e-164,11,2
89,11.449999999999998,2.2170688122386116e-112,11,2
90,11.549999999999997,1.169970962675743e-78,11,2
91,11.649999999999997,1.1743113812906236e-56,11,2
92,11.749999999999996,6.657464886505607e-43,11,2
93,11.849999999999996,3.827700953093417e-32,11,2
94,11.949999999999996,2.1813147663765695e-25,11,2
95,12.049999999999995,3.4663759859179e-21,11,2
96,12.149999999999995,8.744896477787849e-18,11,2
97,12.249999999999995,5.153637668798557e-15,11,2
98,12.349999999999994,9.537627391694184e-13,11,2
99,12.449999999999994,6.988128201495633e-11,11,2
100,12.549999999999994,2.4345671245287706e-09,11,2
101,12.65,4.66018839314407e-08,11,2
102,12.700000000000001,1.6893659886852744e-07,11,2
103,12.750000000000002,5.490698180842693e-07,11,2
104,12.800000000000002,1.6143770751441014e-06,11,2
105,12.850000000000003,4.33650717389013e-06,11,2
106,12.900000000000004,1.075968805737508e-05,11,2
107,12.950000000000005,2.4804529281057813e-05,11,2
108,13.000000000000005,5.348828641175581e-05,11,2
109,13.050000000000006,0.00010856400485558451,11,2
110,13.100000000000007,0.00020861116579784018,11,2
111,13.150000000000007,0.0003815810986928476,11,2
112,13.200000000000008,0.0006678259853549236,11,2
113,13.250000000000009,0.0011236877885769047,11,2
114,13.30000000000001,0.0018257566682873337,11,2
115,13.35000000000001,0.0028758708120676427,11,2
116,13.400000000000011,0.004406772533100281,11,2
117,13.450000000000012,0.006588060830720032,11,2
118,13.500000000000012,0.009632355459135832,11,2
119,13.550000000000013,0.013796606562610407,11,2
120,13.600000000000014,0.019386946769897447,11,2
121,13.650000000000015,0.026753008602018378,11,2
122,13.700000000000015,0.03628121916956825,11,2
123,13.750000000000016,0.048378357798224504,11,2
124,13.800000000000017,0.08023413337720522,11,2
125,13.850000000000017,0.10577088488590812,11,2
126,13.900000000000018,0.1370078669752919,11,2
127,13.950000000000019,0.17430741421079352,11,2
128,14.00000000000002,0.2177291140712736,11,2
129,14.05000000000002,0.26697721368316774,11,2
130,14.100000000000021,0.3213712932433149,11,2
131,14.150000000000022,0.3799062245645337,11,2
132,14.200000000000022,0.4413532783591875,11,2
133,14.250000000000023,0.5044267639367188,11,2
134,14.300000000000024,0.5679158867491704,11,2
135,14.350000000000025,0.6307581321020583,11,2
136,14.400000000000025,0.6919663958458215,11,2
137,14.450000000000026,0.7504788505154755,11,2
138,14.500000000000027,0.8050169354633524,11,2
139,14.550000000000027,0.8540637935011792,11,2
140,14.600000000000028,0.8965369258578275,11,2
141,14.650000000000029,0.9209117209547468,11,2
142,14.70000000000003,0.9322196341583323,11,2
143,14.75000000000003,0.9453144943864319,11,2
144,14.800000000000031,0.957400215664777,11,2
145,14.850000000000032,0.9675021113680861,11,2
146,14.900000000000032,0.975502721854352,11,2
147,14.950000000000033,0.9816452802695124,11,2
148,15.000000000000034,0.9862774391580037,11,2
149,15.050000000000034,0.9897361215572338,11,2
150,15.100000000000035,0.992306321874268,11,2
151,15.150000000000036,0.9942136509228848,11,2
152,15.200000000000037,0.9956302748639578,11,2
153,15.250000000000037,0.9966849383636956,11,2
154,15.300000000000038,0.9974727799479511,11,2
155,15.350000000000039,0.9980636955699262,11,2
156,15.40000000000004,0.998508892717115,11,2
157,15.45000000000004,0.9988458954753096,11,2
158,15.50000000000004,0.9991022470354616,11,2
159,15.550000000000042,0.9992982117055197,11,2
160,15.600000000000042,0.9994487544235306,11,2
161,15.650000000000043,0.9995649688752526,11,2
162,10.3,0.0,12,2
163,10.4,0.0,12,2
164,10.5,0.0,12,2
165,10.6,0.0,12,2
166,10.7,0.0,12,2
167,10.799999999999999,0.0,12,2
168,10.899999999999999,0.0,12,2
169,10.999999999999998,0.0,12,2
170,11.099999999999998,0.0,12,2
171,11.199999999999998,0.0,12,2
172,11.299999999999997,0.0,12,2
173,11.399999999999997,0.0,12,2
174,11.499999999999996,0.0,12,2
175,11.599999999999996,0.0,12,2
176,11.699999999999996,0.0,12,2
177,11.799999999999995,0.0,12,2
178,11.899999999999995,0.0,12,2
179,11.999999999999995,0.0,12,2
180,12.099999999999994,0.0,12,2
181,12.199999999999994,0.0,12,2
182,12.3,0.0,12,2
183,12.350000000000001,0.0,12,2
184,12.400000000000002,0.0,12,2
185,12.450000000000003,0.0,12,2
186,12.500000000000004,0.0,12,2
187,12.550000000000004,0.0,12,2
188,12.600000000000005,0.0,12,2
189,12.650000000000006,0.0,12,2
190,12.700000000000006,0.0,12,2
191,12.750000000000007,0.0,12,2
192,12.800000000000008,0.0,12,2
193,12.850000000000009,0.0,12,2
194,12.90000000000001,0.0,12,2
195,12.95000000000001,0.0,12,2
196,13.00000000000001,0.0,12,2
197,13.050000000000011,0.0,12,2
198,13.100000000000012,0.0,12,2
199,13.150000000000013,0.0,12,2
200,13.200000000000014,0.0,12,2
201,13.250000000000014,0.0,12,2
202,13.300000000000015,0.0,12,2
203,13.350000000000016,0.0,12,2
204,13.400000000000016,0.0,12,2
205,13.450000000000017,0.0,12,2
206,13.500000000000018,0.0,12,2
207,13.550000000000018,0.0,12,2
208,13.60000000000002,0.0,12,2
209,13.65000000000002,0.0,12,2
210,13.70000000000002,0.0,12,2
211,13.750000000000021,0.0,12,2
212,13.800000000000022,0.0,12,2
213,13.850000000000023,0.0,12,2
214,13.900000000000023,0.0,12,2
215,13.950000000000024,0.0,12,2
216,14.000000000000025,0.0,12,2
217,14.050000000000026,0.0,12,2
218,14.100000000000026,0.0,12,2
219,14.150000000000027,0.0,12,2
220,14.200000000000028,0.0,12,2
221,14.250000000000028,0.0,12,2
222,14.30000000000003,0.0,12,2
223,14.35000000000003,0.0011418407180132093,12,2
224,14.40000000000003,0.0792895179651691,12,2
225,14.450000000000031,0.27502089336289465,12,2
226,14.500000000000032,0.47873726079890566,12,2
227,14.550000000000033,0.6393506841945922,12,2
228,14.600000000000033,0.7535758035568314,12,2
229,14.650000000000034,0.8316322896429663,12,2
230,14.700000000000035,0.8842756318362726,12,2
231,14.750000000000036,0.9197541413186672,12,2
232,14.800000000000036,0.9437925676168666,12,2
233,14.850000000000037,0.9602156039047686,12,2
234,14.900000000000038,0.9715449387339451,12,2
235,14.950000000000038,0.9794405551293427,12,2
236,15.000000000000039,0.9849999003028739,12,2
237,15.05000000000004,0.9889538590607905,12,2
238,15.10000000000004,0.9917935266712119,12,2
239,15.150000000000041,0.9938520527584689,12,2
240,15.200000000000042,0.9953576652632432,12,2
241,15.250000000000043,0.9964682466992067,12,2
242,15.300000000000043,0.9972940641664917,12,2
243,10.200000000000001,0.0,13,2
244,10.3,0.0,13,2
245,10.4,0.0,13,2
246,10.5,0.0,13,2
247,10.6,0.0,13,2
248,10.7,0.0,13,2
249,10.799999999999999,0.0,13,2
