,hydraulicload,failure_probability
0,11.15,9.979333099448822e-101
1,11.25,3.646980343126746e-63
2,11.35,1.5485998293493713e-41
3,11.45,1.1543105443987718e-28
4,11.549999999999999,2.7337338869035066e-20
5,11.649999999999999,1.2820862798563696e-14
6,11.749999999999998,1.0460019643087439e-10
7,11.849999999999998,6.046660070311321e-08
8,11.949999999999998,6.307755806845095e-06
9,12.049999999999997,0.00019527441153566584
10,12.149999999999997,0.002369273534629911
11,12.249999999999996,0.014249480790995504
12,12.349999999999996,0.051450451459080136
13,12.449999999999996,0.12872760379180398
14,12.549999999999995,0.24694620732230438
15,12.649999999999995,0.39047017052823935
16,12.749999999999995,0.5366754593846538
17,12.849999999999994,0.665239134499905
18,12.949999999999994,0.7697082872669093
19,13.049999999999994,0.8477843819492424
20,13.15,0.9026759223721095
21,13.200000000000001,0.9230000832615627
22,13.250000000000002,0.9394578758071176
23,13.300000000000002,0.9526666242463023
24,13.350000000000003,0.9631830964826428
25,13.400000000000004,0.9714960231849153
26,13.450000000000005,0.978024852599646
27,13.500000000000005,0.9831829360141876
28,13.550000000000006,0.9871305314401818
29,13.600000000000007,0.9901822002664313
30,13.650000000000007,0.9925312973951294
31,13.700000000000008,0.9943545736803708
32,13.750000000000009,0.9957264204760563
33,13.80000000000001,0.9967714475315601
34,13.85000000000001,0.9975751645875472
35,13.900000000000011,0.9981745423592134
36,13.950000000000012,0.9986332836578579
37,14.000000000000012,0.9989739154289017
38,14.050000000000013,0.9992336214501151
39,14.100000000000014,0.9994257992703949
40,14.150000000000015,0.9995718865317532
41,14.200000000000015,0.9996796992107877
42,14.250000000000016,0.9997614738408233
43,14.300000000000017,0.9998217012817104
44,14.350000000000017,0.9998673127232832
45,14.400000000000018,0.9999008566255025
46,14.450000000000019,0.9999262361445411
47,14.50000000000002,0.9999451134941522
48,14.55000000000002,0.9999589851933974
49,14.600000000000021,0.9999694706597281
50,14.650000000000022,0.9999771732121386
51,14.700000000000022,0.9999829970480199
52,14.750000000000023,0.9999873283644363
53,14.800000000000024,0.9999905122721156
54,14.850000000000025,0.999992921067315
55,14.900000000000025,0.9999947144297517
56,14.950000000000026,0.9999960345310666
57,15.000000000000027,0.9999970346161751
58,15.050000000000027,0.9999977804656428
59,15.100000000000028,0.9999983305699863
60,15.150000000000029,0.9999986428615972
61,15.20000000000003,0.9999987862731122
62,15.25000000000003,0.9999989373411122
63,15.300000000000031,0.9999990791384735
64,15.350000000000032,0.9999992134219242
65,15.400000000000032,0.9999993334700986
66,15.450000000000033,0.9999994365144483
67,15.500000000000034,0.9999995277853607
68,15.550000000000034,0.9999996057331432
69,15.600000000000035,0.9999996717356856
70,15.650000000000036,0.9999997262279409
71,15.700000000000037,0.9999997728861367
72,15.750000000000037,0.999999811771515
73,15.800000000000038,0.9999998440812171
74,15.850000000000039,0.9999998708669257
75,15.90000000000004,0.9999998926546589
76,15.95000000000004,0.9999999110593218
77,16.000000000000043,0.9999999262645796
78,16.05000000000004,0.9999999388230912
79,16.100000000000044,0.9999999491958469
80,16.15000000000004,0.9999999576208202
