,hydraulicload,failure_probability
0,10.65,0.0
1,10.75,0.0
2,10.85,0.0
3,10.95,1.2080231592112016e-247
4,11.049999999999999,2.993059162781466e-117
5,11.149999999999999,2.9350350055298295e-66
6,11.249999999999998,4.13381328974995e-41
7,11.349999999999998,6.1317507035397764e-27
8,11.449999999999998,2.4120093882053422e-18
9,11.549999999999997,6.684367084457207e-13
10,11.649999999999997,2.452420757063432e-09
11,11.749999999999996,6.399413802686168e-07
12,11.849999999999996,3.239955073027888e-05
13,11.949999999999996,0.0005379710194657087
14,12.049999999999995,0.004179982055591306
15,12.149999999999995,0.0187395041202168
16,12.249999999999995,0.05638598452968645
17,12.349999999999994,0.1262941135284692
18,12.449999999999994,0.22823613386635322
19,12.549999999999994,0.3514741573591867
20,12.65,0.4802670010249328
21,12.700000000000001,0.5419535807845952
22,12.750000000000002,0.5999310313164355
23,12.800000000000002,0.6528832376795766
24,12.850000000000003,0.7117398618916292
25,12.900000000000004,0.7530539381340394
26,12.950000000000005,0.7808026132109848
27,13.000000000000005,0.8135291015977695
28,13.050000000000006,0.8477826396617786
29,13.100000000000007,0.8658527950787931
30,13.150000000000007,0.8863379510102529
31,13.200000000000008,0.9036385474274625
32,13.250000000000009,0.9181779530683436
33,13.30000000000001,0.9303467567925815
34,13.35000000000001,0.9404967694577447
35,13.400000000000011,0.9489415826904882
36,13.450000000000012,0.9559581974308227
37,13.500000000000012,0.9618241333065566
38,13.550000000000013,0.9666747754811276
39,13.600000000000014,0.9707356084356497
40,13.650000000000015,0.9741624371122211
41,13.700000000000015,0.9770997155735142
42,13.750000000000016,0.979626634232409
43,13.800000000000017,0.9818471832249245
44,13.850000000000017,0.9838357681049515
45,13.900000000000018,0.9856298185333292
46,13.950000000000019,0.98727710716003
47,14.00000000000002,0.9887935175533384
48,14.05000000000002,0.9901999177283941
49,14.100000000000021,0.9914985065751001
50,14.150000000000022,0.9926953244176774
51,14.200000000000022,0.9937871163380972
52,14.250000000000023,0.9947748288639996
53,14.300000000000024,0.9956560922037287
54,14.350000000000025,0.9964329002732534
55,14.400000000000025,0.9971069700341129
56,14.450000000000026,0.9976837225086799
57,14.500000000000027,0.9981693426946874
58,14.550000000000027,0.9985717609805274
59,14.600000000000028,0.9989002603490953
60,14.650000000000029,0.9990709896198097
61,14.70000000000003,0.9990841004793706
62,14.75000000000003,0.999096931365166
63,14.800000000000031,0.999109435185279
64,14.850000000000032,0.9991217511302115
65,14.900000000000032,0.9991338253011924
66,14.950000000000033,0.9991446439042521
67,15.000000000000034,0.9993229793375469
68,15.050000000000034,0.9994863796793679
69,15.100000000000035,0.9996076522785965
70,15.150000000000036,0.9996976575081684
71,15.200000000000037,0.9997645953655462
72,15.250000000000037,0.9998145533080055
73,15.300000000000038,0.9999598655366709
74,15.350000000000039,0.9999696370991499
75,15.40000000000004,0.9999767827083077
76,15.45000000000004,0.9999820336716244
77,15.50000000000004,0.9999859369077141
78,15.550000000000042,0.9999888581722464
79,15.600000000000042,0.9999913287867633
80,15.650000000000043,0.9999932299313984
