,hydraulicload,failure_probability,section_id,failuremechanismid
0,10.8,0.0,10,2
1,10.9,0.0,10,2
2,11.0,0.0,10,2
3,11.1,0.0,10,2
4,11.2,0.0,10,2
5,11.299999999999999,0.0,10,2
6,11.399999999999999,1.0162733873794045e-287,10,2
7,11.499999999999998,1.3916858788737187e-150,10,2
8,11.599999999999998,1.4550647025628007e-89,10,2
9,11.699999999999998,5.226229447435595e-65,10,2
10,11.799999999999997,1.4318475734937893e-51,10,2
11,11.899999999999997,1.0000929120699164e-43,10,2
12,11.999999999999996,1.682779208729884e-39,10,2
13,12.099999999999996,9.519956782678632e-36,10,2
14,12.199999999999996,2.1465811797168145e-32,10,2
15,12.299999999999995,2.2052092459673935e-29,10,2
16,12.399999999999995,1.1480680529428361e-26,10,2
17,12.499999999999995,3.300038912307905e-24,10,2
18,12.599999999999994,5.616078141869245e-22,10,2
19,12.699999999999994,5.994737425069434e-20,10,2
20,12.8,4.2131894152458064e-18,10,2
21,12.850000000000001,3.0601048696610303e-17,10,2
22,12.900000000000002,2.0329430023856905e-16,10,2
23,12.950000000000003,1.240914555023204e-15,10,2
24,13.000000000000004,6.989916336351239e-15,10,2
25,13.050000000000004,3.648716037424181e-14,10,2
26,13.100000000000005,1.7722396743915745e-13,10,2
27,13.150000000000006,8.041824730763779e-13,10,2
28,13.200000000000006,3.422415691100884e-12,10,2
29,13.250000000000007,1.37122958847681e-11,10,2
30,13.300000000000008,5.1914548588910016e-11,10,2
31,13.350000000000009,1.8638467735693832e-10,10,2
32,13.40000000000001,6.367104385292204e-10,10,2
33,13.45000000000001,2.0762087713946235e-09,10,2
34,13.50000000000001,6.481789209966476e-09,10,2
35,13.550000000000011,1.9427487143671984e-08,10,2
36,13.600000000000012,5.604544821747517e-08,10,2
37,13.650000000000013,1.5597944115560118e-07,10,2
38,13.700000000000014,4.196551781676939e-07,10,2
39,13.750000000000014,1.093458775517187e-06,10,2
40,13.800000000000015,2.763602108774121e-06,10,2
41,13.850000000000016,6.784028389491129e-06,10,2
42,13.900000000000016,1.619272152012685e-05,10,2
43,13.950000000000017,3.7615477997676215e-05,10,2
44,14.000000000000018,8.510181697582308e-05,10,2
45,14.050000000000018,0.00018761010726481227,10,2
46,14.10000000000002,0.0004031123993423229,10,2
47,14.15000000000002,0.0008441376765488336,10,2
48,14.20000000000002,0.001721909931728292,10,2
49,14.250000000000021,0.003418421037346994,10,2
50,14.300000000000022,0.0065956025356477465,10,2
51,14.350000000000023,0.01234278011184489,10,2
52,14.400000000000023,0.022375589575624567,10,2
53,14.450000000000024,0.039220007811807206,10,2
54,14.500000000000025,0.06631714534147361,10,2
55,14.550000000000026,0.10787126176646653,10,2
56,14.600000000000026,0.16822136414448627,10,2
57,14.650000000000027,0.2505993808444639,10,2
58,14.700000000000028,0.3553930566770582,10,2
59,14.750000000000028,0.47839635307406797,10,2
60,14.80000000000003,0.6099705386953421,10,2
61,14.85000000000003,0.6655639699469691,10,2
62,14.90000000000003,0.7248300013264292,10,2
63,14.950000000000031,0.7855577354767478,10,2
64,15.000000000000032,0.838079156838287,10,2
65,15.050000000000033,0.8798664401576948,10,2
66,15.100000000000033,0.9116416269826982,10,2
67,15.150000000000034,0.9352109502814884,10,2
68,15.200000000000035,0.9524680387852011,10,2
69,15.250000000000036,0.9650303540919503,10,2
70,15.300000000000036,0.9741630451552207,10,2
71,15.350000000000037,0.9808125045952343,10,2
72,15.400000000000038,0.9856700373144136,10,2
73,15.450000000000038,0.9892343950844068,10,2
74,15.500000000000039,0.9918633754512736,10,2
75,15.55000000000004,0.9938132715088965,10,2
76,15.60000000000004,0.9952678788810989,10,2
77,15.650000000000041,0.9963593809732966,10,2
78,15.700000000000042,0.9971832209352948,10,2
79,15.750000000000043,0.9978086372612315,10,2
80,15.800000000000043,0.9982861166712657,10,2
0,10.65,0.0,11,2
1,10.75,0.0,11,2
2,10.85,0.0,11,2
3,10.95,0.0,11,2
4,11.049999999999999,0.0,11,2
5,11.149999999999999,0.0,11,2
6,11.249999999999998,4.482346399847945e-300,11,2
7,11.349999999999998,3.6184347427564675e-195,11,2
8,11.449999999999998,3.250254622768104e-134,11,2
9,11.549999999999997,8.005856390399449e-95,11,2
10,11.649999999999997,1.9781525879788671e-75,11,2
11,11.749999999999996,2.451183083366015e-62,11,2
12,11.849999999999996,3.623423429891668e-52,11,2
13,11.949999999999996,3.4959210868530974e-44,11,2
14,12.049999999999995,6.953079186597837e-38,11,2
15,12.149999999999995,6.653405897710226e-33,11,2
16,12.249999999999995,6.028877908961681e-29,11,2
17,12.349999999999994,9.140414798879904e-26,11,2
18,12.449999999999994,3.75144199526077e-23,11,2
19,12.549999999999994,6.128303424382118e-21,11,2
20,12.65,5.267620357512962e-19,11,2
21,12.700000000000001,4.0737539058625264e-18,11,2
22,12.750000000000002,2.851659752188059e-17,11,2
23,12.800000000000002,1.8266307626420855e-16,11,2
24,12.850000000000003,1.0796506055429751e-15,11,2
25,12.900000000000004,5.9271985677012664e-15,11,2
26,12.950000000000005,3.036725960327784e-14,11,2
27,13.000000000000005,1.457829060322988e-13,11,2
28,13.050000000000006,6.580769512239566e-13,11,2
29,13.100000000000007,2.8022564298289736e-12,11,2
30,13.150000000000007,1.1290685219656956e-11,11,2
31,13.200000000000008,4.3171149038293986e-11,11,2
32,13.250000000000009,1.5710076822282703e-10,11,2
33,13.30000000000001,5.456252990786245e-10,11,2
34,13.35000000000001,1.8135279881708795e-09,11,2
35,13.400000000000011,5.783653243754517e-09,11,2
36,13.450000000000012,1.7742175319706568e-08,11,2
37,13.500000000000012,5.247744978241999e-08,11,2
38,13.550000000000013,1.4996909299210926e-07,11,2
39,13.600000000000014,4.149357554523994e-07,11,2
40,13.650000000000015,1.1134960865081323e-06,11,2
41,13.700000000000015,2.902834213829392e-06,11,2
42,13.750000000000016,7.360906644051422e-06,11,2
43,13.800000000000017,1.8175843618806524e-05,11,2
44,13.850000000000017,4.373811322154988e-05,11,2
45,13.900000000000018,0.00010261439768649573,11,2
46,13.950000000000019,0.0002347514849913646,11,2
47,14.00000000000002,0.0005235203278032614,11,2
48,14.05000000000002,0.0011374065891539466,11,2
49,14.100000000000021,0.0024042409581224253,11,2
50,14.150000000000022,0.004937546562532613,11,2
51,14.200000000000022,0.009836772725504645,11,2
52,14.250000000000023,0.018966464491128564,11,2
53,14.300000000000024,0.035285070642842004,11,2
54,14.350000000000025,0.06309556300624898,11,2
55,14.400000000000025,0.10793615390080193,11,2
56,14.450000000000026,0.1757066957000344,11,2
57,14.500000000000027,0.27068776435793784,11,2
58,14.550000000000027,0.3920972657612814,11,2
59,14.600000000000028,0.5322905660532389,11,2
60,14.650000000000029,0.6303352173858123,11,2
61,14.70000000000003,0.6863330484908826,11,2
62,14.75000000000003,0.7515124589746005,11,2
63,14.800000000000031,0.8107903968260348,11,2
64,14.850000000000032,0.8591366371224998,11,2
65,14.900000000000032,0.8963554043339305,11,2
66,14.950000000000033,0.9241150644164061,11,2
67,15.000000000000034,0.9444723901648892,11,2
68,15.050000000000034,0.9592804567314773,11,2
69,15.100000000000035,0.9700228539532165,11,2
70,15.150000000000036,0.9778213295587175,11,2
71,15.200000000000037,0.9834988599202829,11,2
72,15.250000000000037,0.9876497603345745,11,2
73,15.300000000000038,0.9906999306329657,11,2
74,15.350000000000039,0.9929537690870079,11,2
75,15.40000000000004,0.9946289219792438,11,2
76,15.45000000000004,0.9958813971171074,11,2
77,15.50000000000004,0.9968234429531536,11,2
78,15.550000000000042,0.9975361910213263,11,2
79,15.600000000000042,0.9980785851657384,11,2
80,15.650000000000043,0.9984936814910363,11,2
0,10.3,0.0,12,2
1,10.4,0.0,12,2
2,10.5,0.0,12,2
3,10.6,0.0,12,2
4,10.7,0.0,12,2
5,10.799999999999999,0.0,12,2
6,10.899999999999999,0.0,12,2
7,10.999999999999998,0.0,12,2
8,11.099999999999998,0.0,12,2
9,11.199999999999998,0.0,12,2
10,11.299999999999997,0.0,12,2
11,11.399999999999997,3.63836394805459e-246,12,2
12,11.499999999999996,8.781634516042761e-173,12,2
13,11.599999999999996,5.120678563486374e-116,12,2
14,11.699999999999996,6.150344285309441e-88,12,2
15,11.799999999999995,1.699745801300751e-64,12,2
16,11.899999999999995,2.4578435960903657e-50,12,2
17,11.999999999999995,8.577793308114947e-39,12,2
18,12.099999999999994,1.5244565361422585e-32,12,2
19,12.199999999999994,1.2454865759519504e-27,12,2
20,12.3,8.718739995417564e-24,12,2
21,12.350000000000001,3.3854839634297636e-22,12,2
22,12.400000000000002,8.540153770140942e-21,12,2
23,12.450000000000003,1.4898219970282369e-19,12,2
24,12.500000000000004,1.913125692494078e-18,12,2
25,12.550000000000004,1.9180586371854472e-17,12,2
26,12.600000000000005,1.5809044134968514e-16,12,2
27,12.650000000000006,1.1170607167797376e-15,12,2
28,12.700000000000006,6.9846518243353185e-15,12,2
29,12.750000000000007,3.953184777060052e-14,12,2
30,12.800000000000008,2.0566160655852218e-13,12,2
31,12.850000000000009,9.944252851781746e-13,12,2
32,12.90000000000001,4.501701888790015e-12,12,2
33,12.95000000000001,1.9184854113764966e-11,12,2
34,13.00000000000001,7.730656260299047e-11,12,2
35,13.050000000000011,2.956392136145508e-10,12,2
36,13.100000000000012,1.076538828692177e-09,12,2
37,13.150000000000013,3.743936903976393e-09,12,2
38,13.200000000000014,1.2469930749025233e-08,12,2
39,13.250000000000014,3.9878914422034704e-08,12,2
40,13.300000000000015,1.2273592386027946e-07,12,2
41,13.350000000000016,3.642880262501246e-07,12,2
42,13.400000000000016,1.044574773517931e-06,12,2
43,13.450000000000017,2.8981563111961407e-06,12,2
44,13.500000000000018,7.788897792882945e-06,12,2
45,13.550000000000018,2.0296287800339018e-05,12,2
46,13.60000000000002,5.1314681971264295e-05,12,2
47,13.65000000000002,0.00012592651592941855,12,2
48,13.70000000000002,0.0003000175934245414,12,2
49,13.750000000000021,0.0006938878012794766,12,2
50,13.800000000000022,0.001556920468408712,12,2
51,13.850000000000023,0.003384774707741093,12,2
52,13.900000000000023,0.0071148952967660046,12,2
53,13.950000000000024,0.014420915764121385,12,2
54,14.000000000000025,0.028093269527024654,12,2
55,14.050000000000026,0.05240860735618875,12,2
56,14.100000000000026,0.09321954928497066,12,2
57,14.150000000000027,0.1572545320109016,12,2
58,14.200000000000028,0.2501135237305625,12,2
