,objectid,objecttype,parameterid,datetime,value,calculating
0,8420,measuringstation,1,1729242000000.0,123.0,True
1,8420,measuringstation,2,1729242600000.0,123.0,True
2,8420,measuringstation,2,1729243200000.0,123.0,True
3,8420,measuringstation,2,1729243800000.0,123.0,True
4,8420,measuringstation,2,1729244400000.0,124.0,True
5,8420,measuringstation,2,1729245000000.0,124.0,True
6,8420,measuringstation,2,1729245600000.0,124.0,True
7,8420,measuringstation,2,1729246200000.0,124.0,True
8,8420,measuringstation,2,1729246800000.0,124.0,True
9,8420,measuringstation,2,1729247400000.0,124.0,True
10,8420,measuringstation,2,1729248000000.0,124.0,True
11,8420,measuringstation,2,1729248600000.0,124.0,True
12,8420,measuringstation,2,1729249200000.0,124.0,True
13,8420,measuringstation,2,1729249800000.0,123.0,True
14,8420,measuringstation,2,1729250400000.0,123.0,True
15,8420,measuringstation,2,1729251000000.0,123.0,True
16,8420,measuringstation,2,1729251600000.0,123.0,True
17,8420,measuringstation,2,1729252200000.0,122.0,True
18,8420,measuringstation,2,1729252800000.0,122.0,True
19,8420,measuringstation,2,1729253400000.0,121.0,True
20,8420,measuringstation,2,1729254000000.0,121.0,True
21,8420,measuringstation,2,1729254600000.0,120.0,True
22,8420,measuringstation,2,1729255200000.0,120.0,True
23,8420,measuringstation,2,1729255800000.0,119.0,True
24,8420,measuringstation,2,1729256400000.0,119.0,True
25,8420,measuringstation,2,1729257000000.0,118.0,True
26,8420,measuringstation,2,1729257600000.0,118.0,True
27,8420,measuringstation,2,1729258200000.0,118.0,True
28,8420,measuringstation,2,1729258800000.0,117.0,True
29,8420,measuringstation,2,1729259400000.0,117.0,True
30,8420,measuringstation,2,1729260000000.0,117.0,True
31,8420,measuringstation,2,1729260600000.0,116.0,True
32,8420,measuringstation,2,1729261200000.0,116.0,True
33,8420,measuringstation,2,1729261800000.0,115.0,True
34,8420,measuringstation,2,1729262400000.0,114.0,True
35,8420,measuringstation,2,1729263000000.0,113.0,True
36,8420,measuringstation,2,1729263600000.0,112.0,True
37,8420,measuringstation,2,1729264200000.0,112.0,True
38,8420,measuringstation,2,1729264800000.0,112.0,True
39,8420,measuringstation,2,1729265400000.0,111.0,True
40,8420,measuringstation,2,1729266000000.0,111.0,True
41,8420,measuringstation,2,1729266600000.0,111.0,True
42,8420,measuringstation,2,1729267200000.0,110.0,True
43,8420,measuringstation,2,1729267800000.0,110.0,True
44,8420,measuringstation,2,1729268400000.0,109.0,True
45,8420,measuringstation,2,1729269000000.0,108.0,True
46,8420,measuringstation,2,1729269600000.0,108.0,True
47,8420,measuringstation,2,1729270200000.0,107.0,True
48,8420,measuringstation,2,1729270800000.0,106.0,True
49,8420,measuringstation,2,1729271400000.0,106.0,True
50,8420,measuringstation,2,1729272000000.0,105.0,True
51,8420,measuringstation,2,1729272600000.0,105.0,True
52,8420,measuringstation,2,1729273200000.0,105.0,True
53,8420,measuringstation,2,1729273800000.0,104.0,True
54,8420,measuringstation,2,1729274400000.0,104.0,True
55,8420,measuringstation,2,1729275000000.0,104.0,True
56,8420,measuringstation,2,1729275600000.0,104.0,True
57,8420,measuringstation,2,1729276200000.0,104.0,True
