,waterlevel,failure_probability
0,0.0,1.491127357454527e-32
1,0.25,8.577805111205344e-31
2,0.5,5.10779317493362e-29
3,0.75,3.073022989875611e-27
4,1.0,1.8058733523935656e-25
5,1.25,9.975643810336876e-24
6,1.5,4.987616075103173e-22
7,1.75,2.1827461901369276e-20
8,2.0,8.139476112468075e-19
9,2.25,2.238339357353387e-17
10,2.5,6.051943608053591e-16
11,2.75,1.3177285256202239e-14
12,3.0,2.321898357484371e-13
13,3.25,3.334344420620059e-12
14,3.5,3.935793858842905e-11
15,3.75,3.8549405040796256e-10
16,4.0,3.1644354115915992e-09
17,4.25,2.1992774531871656e-08
18,4.5,1.3807218957300587e-07
19,4.75,6.935108471746926e-07
20,5.0,3.054645114310256e-06
21,5.25,1.1995035489548582e-05
22,5.5,4.1598170444680604e-05
23,5.75,0.00013031126234432804
24,6.0,0.00036651256277159277
25,6.25,0.000942184425340746
26,6.5,0.0022081356015814986
27,6.75,0.004781251777840952
28,7.0,0.009568041351555232
29,7.25,0.01786839700392956
30,7.5,0.03120850928949719
31,7.75,0.05131341579603764
32,8.0,0.07858350201559411
33,8.25,0.11786415093141413
34,8.5,0.16600039898507835
35,8.75,0.2237174004545246
36,9.0,0.2882912937563611
37,9.25,0.36547062294379484
38,9.5,0.4397249627142815
39,9.75,0.5161689278941326
40,10.0,0.5920213591018325
41,10.25,0.6614008483336958
42,10.5,0.7253070855015313
43,10.75,0.7815968076798556
44,11.0,0.8297494022461354
45,11.25,0.8698213131326241
46,11.5,0.9023123007631673
47,11.75,0.9280169554950116
48,12.0,0.9478853984546389
49,12.25,0.9629082623024668
50,12.5,0.9740325227579014
51,12.75,0.9819822296414904
52,13.0,0.9877411071262178
53,13.25,0.9917761851539191
54,13.5,0.9945570101388076
55,13.75,0.9964436356320507
56,14.0,0.9977047320660318
57,14.25,0.9985359229613614
58,14.5,0.9990765067061588
59,14.75,0.9994236722375085
