id,name,hydraulicload_location_id,hydraulicload,probability_exceedance
1,statistics_1,1,18.002000000000002,0.1
1,statistics_1,1,18.149,0.033333333
1,statistics_1,1,18.284,0.01
1,statistics_1,1,18.394000000000002,0.003333333
1,statistics_1,1,18.508000000000003,0.001
1,statistics_1,1,18.612000000000002,0.000333333
1,statistics_1,1,18.739,0.0001
1,statistics_1,1,18.89,3.33e-05
1,statistics_1,1,19.103,1e-05
1,statistics_1,1,19.4,1e-06
1,statistics_1,1,19.7,9e-07
1,statistics_1,2,18.002000000000002,0.1
1,statistics_1,2,18.149,0.033333333
1,statistics_1,2,18.284,0.01
1,statistics_1,2,18.394000000000002,0.003333333
1,statistics_1,2,18.508000000000003,0.001
1,statistics_1,2,18.612000000000002,0.000333333
1,statistics_1,2,18.739,0.0001
1,statistics_1,2,18.89,3.33e-05
1,statistics_1,2,19.103,1e-05
1,statistics_1,2,19.4,1e-06
1,statistics_1,2,19.7,9e-07
1,statistics_1,3,18.002000000000002,0.1
1,statistics_1,3,18.149,0.033333333
1,statistics_1,3,18.284,0.01
1,statistics_1,3,18.394000000000002,0.003333333
1,statistics_1,3,18.508000000000003,0.001
1,statistics_1,3,18.612000000000002,0.000333333
1,statistics_1,3,18.739,0.0001
1,statistics_1,3,18.89,3.33e-05
1,statistics_1,3,19.103,1e-05
1,statistics_1,3,19.4,1e-06
1,statistics_1,3,19.7,9e-07
1,statistics_1,4,18.002000000000002,0.1
1,statistics_1,4,18.149,0.033333333
1,statistics_1,4,18.284,0.01
1,statistics_1,4,18.394000000000002,0.003333333
1,statistics_1,4,18.508000000000003,0.001
1,statistics_1,4,18.612000000000002,0.000333333
1,statistics_1,4,18.739,0.0001
1,statistics_1,4,18.89,3.33e-05
1,statistics_1,4,19.103,1e-05
1,statistics_1,4,19.4,1e-06
1,statistics_1,4,19.7,9e-07
1,statistics_1,5,18.002000000000002,0.1
1,statistics_1,5,18.149,0.033333333
1,statistics_1,5,18.284,0.01
1,statistics_1,5,18.394000000000002,0.003333333
1,statistics_1,5,18.508000000000003,0.001
1,statistics_1,5,18.612000000000002,0.000333333
1,statistics_1,5,18.739,0.0001
1,statistics_1,5,18.89,3.33e-05
1,statistics_1,5,19.103,1e-05
1,statistics_1,5,19.4,1e-06
1,statistics_1,5,19.7,9e-07
2,statistics_2,1,18.002000000000002,0.010000000000000002
2,statistics_2,1,18.149,0.0033333333
2,statistics_2,1,18.284,0.001
2,statistics_2,1,18.394000000000002,0.0003333333
2,statistics_2,1,18.508000000000003,0.0001
2,statistics_2,1,18.612000000000002,3.33333e-05
2,statistics_2,1,18.739,1e-05
2,statistics_2,1,18.89,3.3300000000000003e-06
2,statistics_2,1,19.103,1.0000000000000002e-06
2,statistics_2,1,19.4,1e-07
2,statistics_2,1,19.7,9e-08
2,statistics_2,2,18.002000000000002,0.010000000000000002
2,statistics_2,2,18.149,0.0033333333
2,statistics_2,2,18.284,0.001
2,statistics_2,2,18.394000000000002,0.0003333333
2,statistics_2,2,18.508000000000003,0.0001
2,statistics_2,2,18.612000000000002,3.33333e-05
2,statistics_2,2,18.739,1e-05
2,statistics_2,2,18.89,3.3300000000000003e-06
2,statistics_2,2,19.103,1.0000000000000002e-06
2,statistics_2,2,19.4,1e-07
2,statistics_2,2,19.7,9e-08
2,statistics_2,3,18.002000000000002,0.010000000000000002
2,statistics_2,3,18.149,0.0033333333
2,statistics_2,3,18.284,0.001
2,statistics_2,3,18.394000000000002,0.0003333333
2,statistics_2,3,18.508000000000003,0.0001
2,statistics_2,3,18.612000000000002,3.33333e-05
2,statistics_2,3,18.739,1e-05
2,statistics_2,3,18.89,3.3300000000000003e-06
2,statistics_2,3,19.103,1.0000000000000002e-06
2,statistics_2,3,19.4,1e-07
2,statistics_2,3,19.7,9e-08
2,statistics_2,4,18.002000000000002,0.010000000000000002
2,statistics_2,4,18.149,0.0033333333
2,statistics_2,4,18.284,0.001
2,statistics_2,4,18.394000000000002,0.0003333333
2,statistics_2,4,18.508000000000003,0.0001
2,statistics_2,4,18.612000000000002,3.33333e-05
2,statistics_2,4,18.739,1e-05
2,statistics_2,4,18.89,3.3300000000000003e-06
2,statistics_2,4,19.103,1.0000000000000002e-06
2,statistics_2,4,19.4,1e-07
2,statistics_2,4,19.7,9e-08
2,statistics_2,5,18.002000000000002,0.010000000000000002
2,statistics_2,5,18.149,0.0033333333
2,statistics_2,5,18.284,0.001
2,statistics_2,5,18.394000000000002,0.0003333333
2,statistics_2,5,18.508000000000003,0.0001
2,statistics_2,5,18.612000000000002,3.33333e-05
2,statistics_2,5,18.739,1e-05
2,statistics_2,5,18.89,3.3300000000000003e-06
2,statistics_2,5,19.103,1.0000000000000002e-06
2,statistics_2,5,19.4,1e-07
2,statistics_2,5,19.7,9e-08
