id,name,section_id,failuremechanism_id,hydraulicload,failure_probability
1,fragilitycurve_1,1,1,14.65,0
1,fragilitycurve_1,1,1,14.7,0
1,fragilitycurve_1,1,1,14.75,0
1,fragilitycurve_1,1,1,14.8,0
1,fragilitycurve_1,1,1,14.85,0
1,fragilitycurve_1,1,1,14.9,0
1,fragilitycurve_1,1,1,14.95,0
1,fragilitycurve_1,1,1,15,0
1,fragilitycurve_1,1,1,15.05,0
1,fragilitycurve_1,1,1,15.1,0
1,fragilitycurve_1,1,1,15.15,0
1,fragilitycurve_1,1,1,15.2,0
1,fragilitycurve_1,1,1,15.25,0
1,fragilitycurve_1,1,1,15.3,0
1,fragilitycurve_1,1,1,15.35,0
1,fragilitycurve_1,1,1,15.4,0
1,fragilitycurve_1,1,1,15.45,0
1,fragilitycurve_1,1,1,15.5,0
1,fragilitycurve_1,1,1,15.55,0
1,fragilitycurve_1,1,1,15.6,0
1,fragilitycurve_1,1,1,15.65,0
1,fragilitycurve_1,1,1,15.7,0
1,fragilitycurve_1,1,1,15.75,0
1,fragilitycurve_1,1,1,15.8,0
1,fragilitycurve_1,1,1,15.85,0
1,fragilitycurve_1,1,1,15.9,0
1,fragilitycurve_1,1,1,15.95,0
1,fragilitycurve_1,1,1,16,0
1,fragilitycurve_1,1,1,16.05,0
1,fragilitycurve_1,1,1,16.1,0
1,fragilitycurve_1,1,1,16.15,0
1,fragilitycurve_1,1,1,16.2,0
1,fragilitycurve_1,1,1,16.25,0
1,fragilitycurve_1,1,1,16.3,0
1,fragilitycurve_1,1,1,16.35,0
1,fragilitycurve_1,1,1,16.4,0
1,fragilitycurve_1,1,1,16.45,0
1,fragilitycurve_1,1,1,16.5,0
1,fragilitycurve_1,1,1,16.55,0
1,fragilitycurve_1,1,1,16.6,0
1,fragilitycurve_1,1,1,16.65,0
1,fragilitycurve_1,1,1,16.7,0
1,fragilitycurve_1,1,1,16.75,0
1,fragilitycurve_1,1,1,16.8,0
1,fragilitycurve_1,1,1,16.85,0
1,fragilitycurve_1,1,1,16.9,0
1,fragilitycurve_1,1,1,16.95,0
1,fragilitycurve_1,1,1,17,0
1,fragilitycurve_1,1,1,17.05,0
1,fragilitycurve_1,1,1,17.1,0
1,fragilitycurve_1,1,1,17.15,0
1,fragilitycurve_1,1,1,17.2,0
1,fragilitycurve_1,1,1,17.25,0
1,fragilitycurve_1,1,1,17.3,0
1,fragilitycurve_1,1,1,17.35,0
1,fragilitycurve_1,1,1,17.4,0
1,fragilitycurve_1,1,1,17.45,0
1,fragilitycurve_1,1,1,17.5,0
1,fragilitycurve_1,1,1,17.55,0
1,fragilitycurve_1,1,1,17.6,0
1,fragilitycurve_1,1,1,17.65,0
1,fragilitycurve_1,1,1,17.7,0
1,fragilitycurve_1,1,1,17.75,0
1,fragilitycurve_1,1,1,17.8,0
1,fragilitycurve_1,1,1,17.85,0
1,fragilitycurve_1,1,1,17.9,0
1,fragilitycurve_1,1,1,17.95,0
1,fragilitycurve_1,1,1,18,0
1,fragilitycurve_1,1,1,18.05,0
1,fragilitycurve_1,1,1,18.1,0
1,fragilitycurve_1,1,1,18.15,2.22e-16
1,fragilitycurve_1,1,1,18.2,4.5e-14
1,fragilitycurve_1,1,1,18.25,6.14e-12
1,fragilitycurve_1,1,1,18.3,5.21e-10
1,fragilitycurve_1,1,1,18.35,2.9e-08
1,fragilitycurve_1,1,1,18.4,1.09e-06
1,fragilitycurve_1,1,1,18.45,2.83e-05
1,fragilitycurve_1,1,1,18.5,0.000486438
1,fragilitycurve_1,1,1,18.55,0.005313246
1,fragilitycurve_1,1,1,18.6,0.03956752
1,fragilitycurve_1,1,1,18.65,0.143236011
1,fragilitycurve_1,1,1,18.7,0.268815659
1,fragilitycurve_1,1,1,18.75,0.437166665
1,fragilitycurve_1,1,1,18.8,0.59261154
1,fragilitycurve_1,1,1,18.85,0.713876778
1,fragilitycurve_1,1,1,18.9,0.801368681
1,fragilitycurve_1,1,1,18.95,0.862303203
1,fragilitycurve_1,1,1,19,0.904152969
1,fragilitycurve_1,1,1,19.05,0.932813519
1,fragilitycurve_1,1,1,19.1,0.95250235
1,fragilitycurve_1,1,1,19.15,0.966113252
1,fragilitycurve_1,1,1,19.2,0.975597698
1,fragilitycurve_1,1,1,19.25,0.982264912
1,fragilitycurve_1,1,1,19.3,0.986994403
1,fragilitycurve_1,1,1,19.35,0.990379913
1,fragilitycurve_1,1,1,19.4,0.992825031
1,fragilitycurve_1,1,1,19.45,0.994606288
1,fragilitycurve_1,1,1,19.5,0.995914764
1,fragilitycurve_1,1,1,19.55,0.996883639
1,fragilitycurve_1,1,1,19.6,0.997606543
1,fragilitycurve_1,2,1,14.65,0
1,fragilitycurve_1,2,1,14.7,0
1,fragilitycurve_1,2,1,14.75,0
1,fragilitycurve_1,2,1,14.8,0
1,fragilitycurve_1,2,1,14.85,0
1,fragilitycurve_1,2,1,14.9,0
1,fragilitycurve_1,2,1,14.95,0
1,fragilitycurve_1,2,1,15,0
1,fragilitycurve_1,2,1,15.05,0
1,fragilitycurve_1,2,1,15.1,0
1,fragilitycurve_1,2,1,15.15,0
1,fragilitycurve_1,2,1,15.2,0
1,fragilitycurve_1,2,1,15.25,0
1,fragilitycurve_1,2,1,15.3,0
1,fragilitycurve_1,2,1,15.35,0
1,fragilitycurve_1,2,1,15.4,0
1,fragilitycurve_1,2,1,15.45,0
