,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 09:00:00+00:00,cm,59.555,meting
1,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 09:10:00+00:00,cm,58.939,meting
2,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 09:20:00+00:00,cm,58.056,meting
3,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 09:30:00+00:00,cm,57.418,meting
4,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 09:40:00+00:00,cm,57.281000000000006,meting
5,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 09:50:00+00:00,cm,57.347,meting
6,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 10:00:00+00:00,cm,57.178,meting
7,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 10:10:00+00:00,cm,56.910000000000004,meting
8,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 10:20:00+00:00,cm,56.440999999999995,meting
9,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 10:30:00+00:00,cm,56.833999999999996,meting
10,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 10:40:00+00:00,cm,57.016,meting
11,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 10:50:00+00:00,cm,57.211,meting
12,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 11:00:00+00:00,cm,56.907,meting
13,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 11:10:00+00:00,cm,57.45400000000001,meting
14,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 11:20:00+00:00,cm,58.211,meting
15,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 11:30:00+00:00,cm,58.495,meting
16,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 11:40:00+00:00,cm,59.716,meting
17,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 11:50:00+00:00,cm,60.236000000000004,meting
18,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 12:00:00+00:00,cm,61.526,meting
19,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 12:10:00+00:00,cm,61.122,meting
20,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 12:20:00+00:00,cm,61.547,meting
21,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 12:30:00+00:00,cm,61.612,meting
22,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 12:40:00+00:00,cm,61.033,meting
23,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 12:50:00+00:00,cm,60.966,meting
24,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 13:00:00+00:00,cm,61.061,meting
25,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 13:10:00+00:00,cm,60.205,meting
26,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 13:20:00+00:00,cm,61.184000000000005,meting
27,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 13:30:00+00:00,cm,60.480999999999995,meting
28,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 13:40:00+00:00,cm,59.922,meting
29,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 13:50:00+00:00,cm,60.187000000000005,meting
30,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 14:00:00+00:00,cm,59.428000000000004,meting
31,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 14:10:00+00:00,cm,58.866,meting
32,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 14:20:00+00:00,cm,59.03699999999999,meting
33,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 14:30:00+00:00,cm,58.331,meting
34,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 14:40:00+00:00,cm,57.469,meting
35,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 14:50:00+00:00,cm,57.099,meting
36,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 15:00:00+00:00,cm,56.14,meting
37,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 15:10:00+00:00,cm,54.959,meting
38,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 15:20:00+00:00,cm,54.668000000000006,meting
39,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 15:30:00+00:00,cm,53.588,meting
40,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 15:40:00+00:00,cm,52.73,meting
41,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 15:50:00+00:00,cm,51.653999999999996,meting
42,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 16:00:00+00:00,cm,50.639,meting
43,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 16:10:00+00:00,cm,49.679,meting
44,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 16:20:00+00:00,cm,49.235,meting
45,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 16:30:00+00:00,cm,48.195,meting
46,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 16:40:00+00:00,cm,47.138999999999996,meting
47,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 16:50:00+00:00,cm,45.296,meting
48,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 17:00:00+00:00,cm,44.784,meting
49,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 17:10:00+00:00,cm,43.713,meting
50,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 17:20:00+00:00,cm,43.437,meting
51,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 17:30:00+00:00,cm,41.63,meting
52,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 17:40:00+00:00,cm,41.205000000000005,meting
53,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 17:50:00+00:00,cm,40.232,meting
54,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 18:00:00+00:00,cm,39.190000000000005,meting
55,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 18:10:00+00:00,cm,38.09,meting
56,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 18:20:00+00:00,cm,36.99,meting
57,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 18:30:00+00:00,cm,35.124,meting
58,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 18:40:00+00:00,cm,35.028,meting
59,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 18:50:00+00:00,cm,33.704,meting
60,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 19:00:00+00:00,cm,32.11,meting
61,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 19:10:00+00:00,cm,31.134,meting
62,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 19:20:00+00:00,cm,30.129,meting
63,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 19:30:00+00:00,cm,29.141000000000002,meting
64,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 19:40:00+00:00,cm,28.95,meting
65,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 19:50:00+00:00,cm,27.955999999999996,meting
66,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 20:00:00+00:00,cm,26.895000000000003,meting
67,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 20:10:00+00:00,cm,25.822,meting
68,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 20:20:00+00:00,cm,24.983,meting
69,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 20:30:00+00:00,cm,23.895,meting
70,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 20:40:00+00:00,cm,23.041,meting
71,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 20:50:00+00:00,cm,23.006999999999998,meting
72,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 21:00:00+00:00,cm,22.252,meting
73,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 21:10:00+00:00,cm,21.579,meting
74,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 21:20:00+00:00,cm,20.846999999999998,meting
75,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 21:30:00+00:00,cm,20.653,meting
76,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 21:40:00+00:00,cm,19.898,meting
77,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 21:50:00+00:00,cm,19.674,meting
78,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 22:00:00+00:00,cm,19.581,meting
79,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 22:10:00+00:00,cm,19.819,meting
80,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 22:20:00+00:00,cm,19.387999999999998,meting
