,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 07:00:00+00:00,cm,88.41499999999999,meting
1,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 07:10:00+00:00,cm,87.506,meting
2,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 07:20:00+00:00,cm,86.639,meting
3,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 07:30:00+00:00,cm,86.514,meting
4,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 07:40:00+00:00,cm,86.35300000000001,meting
5,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 07:50:00+00:00,cm,84.635,meting
6,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 08:00:00+00:00,cm,83.60300000000001,meting
7,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 08:10:00+00:00,cm,82.505,meting
8,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 08:20:00+00:00,cm,81.326,meting
9,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 08:30:00+00:00,cm,80.884,meting
10,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 08:40:00+00:00,cm,79.746,meting
11,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 08:50:00+00:00,cm,78.937,meting
12,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 09:00:00+00:00,cm,77.969,meting
13,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 09:10:00+00:00,cm,77.025,meting
14,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 09:20:00+00:00,cm,76.844,meting
15,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 09:30:00+00:00,cm,75.908,meting
16,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 09:40:00+00:00,cm,75.179,meting
17,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 09:50:00+00:00,cm,74.153,meting
18,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 10:00:00+00:00,cm,73.039,meting
19,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 10:10:00+00:00,cm,72.08099999999999,meting
20,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 10:20:00+00:00,cm,70.824,meting
21,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 10:30:00+00:00,cm,69.869,meting
22,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 10:40:00+00:00,cm,69.74000000000001,meting
23,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 10:50:00+00:00,cm,68.887,meting
24,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 11:00:00+00:00,cm,68.21300000000001,meting
25,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 11:10:00+00:00,cm,67.412,meting
26,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 11:20:00+00:00,cm,67.916,meting
27,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 11:30:00+00:00,cm,67.456,meting
28,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 11:40:00+00:00,cm,67.842,meting
29,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 11:50:00+00:00,cm,68.31700000000001,meting
