;waterlevel;failure_probability
0;0.0;1.9555376830502523e-32
1;0.1;1.0200851829743806e-31
2;0.2;5.351750929379259e-31
3;0.3;2.8204838175960757e-30
4;0.4;1.4912633834011448e-29
5;0.5;7.898600868065267e-29
6;0.6000000000000001;4.183927719150752e-28
7;0.7000000000000001;2.212259679903506e-27
8;0.8;1.1651936789043875e-26
9;0.9;6.099421564540798e-26
10;1.0;3.1682892137722286e-25
11;1.1;1.9184780879605409e-25
12;1.2000000000000002;8.164568256051298e-24
13;1.3;4.0733632046727386e-23
14;1.4;1.9953389731425565e-22
15;1.5;9.575108924412659e-22
16;1.6;4.49182003923318e-21
17;1.7000000000000002;2.0570786199385546e-20
18;1.8;9.170434881283653e-20
19;1.9;3.9758398984467797e-19
20;2.0;1.6742794101000265e-18
21;2.1;5.6319627453492634e-18
22;2.2;2.289084411248409e-17
23;2.3000000000000003;8.983629506532415e-17
24;2.4000000000000004;3.2980715135205577e-16
25;2.5;1.2113691389888438e-15
26;2.6;4.2926053041056315e-15
27;2.7;1.4678968628982355e-14
28;2.8000000000000003;4.8455351664967385e-14
29;2.9000000000000004;1.544666669986148e-13
30;3.0;4.757495866564804e-13
31;3.1;1.4164476126868749e-12
32;3.2;4.119716010194322e-12
33;3.3000000000000003;1.146527124002392e-11
34;3.4000000000000004;3.09068970146832e-11
35;3.5;8.07525914306724e-11
36;3.6;2.0463162906276582e-10
37;3.7;5.032646562791767e-10
38;3.8;1.1921046831303437e-09
39;3.9;2.793607170321646e-09
40;4.0;6.294907174398562e-09
41;4.1000000000000005;1.3832262112340496e-08
42;4.2;2.9600231811612135e-08
43;4.3;6.172988143588825e-08
44;4.4;1.252709746256171e-07
45;4.5;2.4870253133855507e-07
46;4.6000000000000005;4.821334089661066e-07
47;4.7;9.132696569846688e-07
48;4.800000000000001;1.6914438762267991e-06
49;4.9;3.0693244955677293e-06
50;5.0;5.443490234843324e-06
51;5.1000000000000005;9.457253169038003e-06
52;5.2;1.6856012498792582e-05
53;5.300000000000001;2.685411892021116e-05
54;5.4;4.40236817248246e-05
55;5.5;7.085716799746593e-05
56;5.6000000000000005;0.00011210144393048924
57;5.7;0.00017418254688154493
58;5.800000000000001;0.00026614245756543815
59;5.9;0.00039978599657937566
60;6.0;0.00059165580930264
61;6.1000000000000005;0.0008622752779692321
62;6.2;0.0012381071863207223
63;6.300000000000001;0.0017529762004465106
64;6.4;0.002446345183871141
65;6.5;0.003367940568116186
66;6.6000000000000005;0.004576097385278122
67;6.7;0.00618744196393605
68;6.800000000000001;0.00818742491283315
69;6.9;0.010706838469277943
70;7.0;0.013842140005224074
71;7.1000000000000005;0.01769784600282911
72;7.2;0.022384983580172883
73;7.300000000000001;0.028019045457301533
74;7.4;0.03471747705923082
75;7.5;0.04259675394762975
76;7.6;0.051769136229114804
77;7.7;0.06233921190187035
78;7.800000000000001;0.0744003610944413
79;7.9;0.08803128642466508
80;8.0;0.10329275979484424
81;8.1;0.12022473242922907
82;8.200000000000001;0.13884394296536215
83;8.3;0.1591421383909723
84;8.4;0.18108499613224577
85;8.5;0.20461180414477603
86;8.6;0.229635921567244
87;8.700000000000001;0.2560460074677168
88;8.8;0.2837079715742157
89;8.9;0.31246757058787533
90;9.0;0.34453104178391625
91;9.1;0.37401465984871607
92;9.2;0.40425461155954806
93;9.3;0.4350779711223905
94;9.4;0.4663011713528153
95;9.5;0.49773327285958974
96;9.6;0.5291794593031267
97;9.7;0.5604446523252862
98;9.8;0.5913371345861598
99;9.9;0.621672068993029
100;10.0;0.647661206259678
101;10.1;0.675116648999166
102;10.2;0.7014461162696654
