,objectid,objecttype,parameterid,datetime,value,calculating,measurementcode
0,8420,measuringstation,1,1729242600000.0,123.0,True,WATHTEVERWACHT
1,8420,measuringstation,1,1729243200000.0,123.0,True,WATHTEVERWACHT
2,8420,measuringstation,1,1729243800000.0,123.0,True,WATHTEVERWACHT
3,8420,measuringstation,1,1729244400000.0,124.0,True,WATHTEVERWACHT
4,8420,measuringstation,1,1729245000000.0,124.0,True,WATHTEVERWACHT
5,8420,measuringstation,1,1729245600000.0,124.0,True,WATHTEVERWACHT
6,8420,measuringstation,2,1729246200000.0,124.0,True,WATHTEVERWACHT
7,8420,measuringstation,2,1729246800000.0,124.0,True,WATHTEVERWACHT
8,8420,measuringstation,2,1729247400000.0,124.0,True,WATHTEVERWACHT
9,8420,measuringstation,2,1729248000000.0,124.0,True,WATHTEVERWACHT
10,8420,measuringstation,2,1729248600000.0,124.0,True,WATHTEVERWACHT
11,8420,measuringstation,2,1729249200000.0,124.0,True,WATHTEVERWACHT
12,8420,measuringstation,2,1729249800000.0,123.0,True,WATHTEVERWACHT
13,8420,measuringstation,2,1729250400000.0,123.0,True,WATHTEVERWACHT
14,8420,measuringstation,2,1729251000000.0,123.0,True,WATHTEVERWACHT
15,8420,measuringstation,2,1729251600000.0,123.0,True,WATHTEVERWACHT
16,8420,measuringstation,2,1729252200000.0,122.0,True,WATHTEVERWACHT
17,8420,measuringstation,2,1729252800000.0,122.0,True,WATHTEVERWACHT
18,8420,measuringstation,2,1729253400000.0,121.0,True,WATHTEVERWACHT
19,8420,measuringstation,2,1729254000000.0,121.0,True,WATHTEVERWACHT
20,8420,measuringstation,2,1729254600000.0,120.0,True,WATHTEVERWACHT
21,8420,measuringstation,2,1729255200000.0,120.0,True,WATHTEVERWACHT
22,8420,measuringstation,2,1729255800000.0,119.0,True,WATHTEVERWACHT
23,8420,measuringstation,2,1729256400000.0,119.0,True,WATHTEVERWACHT
24,8420,measuringstation,2,1729257000000.0,118.0,True,WATHTEVERWACHT
25,8420,measuringstation,2,1729257600000.0,118.0,True,WATHTEVERWACHT
26,8420,measuringstation,2,1729258200000.0,118.0,True,WATHTEVERWACHT
27,8420,measuringstation,2,1729258800000.0,117.0,True,WATHTEVERWACHT
28,8420,measuringstation,2,1729259400000.0,117.0,True,WATHTEVERWACHT
29,8420,measuringstation,2,1729260000000.0,117.0,True,WATHTEVERWACHT
30,8420,measuringstation,2,1729260600000.0,116.0,True,WATHTEVERWACHT
31,8420,measuringstation,2,1729261200000.0,116.0,True,WATHTEVERWACHT
32,8420,measuringstation,2,1729261800000.0,115.0,True,WATHTEVERWACHT
33,8420,measuringstation,2,1729262400000.0,114.0,True,WATHTEVERWACHT
34,8420,measuringstation,2,1729263000000.0,113.0,True,WATHTEVERWACHT
35,8420,measuringstation,2,1729263600000.0,112.0,True,WATHTEVERWACHT
36,8420,measuringstation,2,1729264200000.0,112.0,True,WATHTEVERWACHT
37,8420,measuringstation,2,1729264800000.0,112.0,True,WATHTEVERWACHT
38,8420,measuringstation,2,1729265400000.0,111.0,True,WATHTEVERWACHT
39,8420,measuringstation,2,1729266000000.0,111.0,True,WATHTEVERWACHT
40,8420,measuringstation,2,1729266600000.0,111.0,True,WATHTEVERWACHT
41,8420,measuringstation,2,1729267200000.0,110.0,True,WATHTEVERWACHT
42,8420,measuringstation,2,1729267800000.0,110.0,True,WATHTEVERWACHT
43,8420,measuringstation,2,1729268400000.0,109.0,True,WATHTEVERWACHT
44,8420,measuringstation,2,1729269000000.0,108.0,True,WATHTEVERWACHT
45,8420,measuringstation,2,1729269600000.0,108.0,True,WATHTEVERWACHT
46,8420,measuringstation,2,1729270200000.0,107.0,True,WATHTEVERWACHT
47,8420,measuringstation,2,1729270800000.0,106.0,True,WATHTEVERWACHT
48,8420,measuringstation,2,1729271400000.0,106.0,True,WATHTEVERWACHT
49,8420,measuringstation,2,1729272000000.0,105.0,True,WATHTEVERWACHT
50,8420,measuringstation,2,1729272600000.0,105.0,True,WATHTEVERWACHT
51,8420,measuringstation,2,1729273200000.0,105.0,True,WATHTEVERWACHT
52,8420,measuringstation,2,1729273800000.0,104.0,True,WATHTEVERWACHT
53,8420,measuringstation,2,1729274400000.0,104.0,True,WATHTEVERWACHT
54,8420,measuringstation,2,1729275000000.0,104.0,True,WATHTEVERWACHT
55,8420,measuringstation,2,1729275600000.0,104.0,True,WATHTEVERWACHT
