time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-18 00:00:00,0,0,2024-10-18,51.977538,4.119749,0.1846
2024-10-18 00:00:00,0,1,2024-10-18,51.443861,3.597577,2.0363
2024-10-18 00:00:00,0,2,2024-10-18,51.443861,3.597577,2.0363
2024-10-18 00:00:00,0,3,2024-10-18,52.965441,4.745326,-0.6965
2024-10-18 00:00:00,1,0,2024-10-18,51.977538,4.119749,0.1599
2024-10-18 00:00:00,1,1,2024-10-18,51.443861,3.597577,1.9082
2024-10-18 00:00:00,1,2,2024-10-18,51.443861,3.597577,1.9082
2024-10-18 00:00:00,1,3,2024-10-18,52.965441,4.745326,-0.7465
2024-10-18 00:00:00,2,0,2024-10-18,51.977538,4.119749,0.0549
2024-10-18 00:00:00,2,1,2024-10-18,51.443861,3.597577,1.8532
2024-10-18 00:00:00,2,2,2024-10-18,51.443861,3.597577,1.8532
2024-10-18 00:00:00,2,3,2024-10-18,52.965441,4.745326,-0.7915
2024-10-18 00:00:00,3,0,2024-10-18,51.977538,4.119749,0.1999
2024-10-18 00:00:00,3,1,2024-10-18,51.443861,3.597577,2.0832
2024-10-18 00:00:00,3,2,2024-10-18,51.443861,3.597577,2.0832
2024-10-18 00:00:00,3,3,2024-10-18,52.965441,4.745326,-0.7015
2024-10-18 00:00:00,4,0,2024-10-18,51.977538,4.119749,0.2199
2024-10-18 00:00:00,4,1,2024-10-18,51.443861,3.597577,2.1482
2024-10-18 00:00:00,4,2,2024-10-18,51.443861,3.597577,2.1482
2024-10-18 00:00:00,4,3,2024-10-18,52.965441,4.745326,-0.6565
2024-10-18 00:00:00,5,0,2024-10-18,51.977538,4.119749,0.2699
2024-10-18 00:00:00,5,1,2024-10-18,51.443861,3.597577,2.1882
2024-10-18 00:00:00,5,2,2024-10-18,51.443861,3.597577,2.1882
2024-10-18 00:00:00,5,3,2024-10-18,52.965441,4.745326,-0.5715
2024-10-18 00:10:00,0,0,2024-10-18,51.977538,4.119749,0.3563
2024-10-18 00:10:00,0,1,2024-10-18,51.443861,3.597577,2.3063
