,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 16:00:00+00:00,cm,105.21000000000001,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 16:10:00+00:00,cm,103.37,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 16:20:00+00:00,cm,100.07999999999998,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 16:30:00+00:00,cm,95.32000000000001,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 16:40:00+00:00,cm,88.46000000000001,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 16:50:00+00:00,cm,79.79,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 17:00:00+00:00,cm,71.49,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 17:10:00+00:00,cm,64.79,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 17:20:00+00:00,cm,57.54,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 17:30:00+00:00,cm,48.809999999999995,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 17:40:00+00:00,cm,39.64,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 17:50:00+00:00,cm,30.94,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 18:00:00+00:00,cm,22.11,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 18:10:00+00:00,cm,13.0,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 18:20:00+00:00,cm,3.9800000000000004,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 18:30:00+00:00,cm,-5.29,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 18:40:00+00:00,cm,-14.85,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 18:50:00+00:00,cm,-23.150000000000002,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 19:00:00+00:00,cm,-30.0,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 19:10:00+00:00,cm,-35.92,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 19:20:00+00:00,cm,-40.71,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 19:30:00+00:00,cm,-43.09,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 19:40:00+00:00,cm,-42.370000000000005,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 19:50:00+00:00,cm,-40.22,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 20:00:00+00:00,cm,-38.48,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 20:10:00+00:00,cm,-36.449999999999996,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 20:20:00+00:00,cm,-34.32,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 20:30:00+00:00,cm,-34.28,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 20:40:00+00:00,cm,-34.050000000000004,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 20:50:00+00:00,cm,-34.14,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 21:00:00+00:00,cm,-35.11,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 21:10:00+00:00,cm,-36.76,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 21:20:00+00:00,cm,-37.36,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 21:30:00+00:00,cm,-37.169999999999995,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 21:40:00+00:00,cm,-38.019999999999996,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 21:50:00+00:00,cm,-39.79,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 22:00:00+00:00,cm,-40.910000000000004,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 22:10:00+00:00,cm,-41.72,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 22:20:00+00:00,cm,-42.27,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 22:30:00+00:00,cm,-42.74,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 22:40:00+00:00,cm,-43.47,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 22:50:00+00:00,cm,-45.03,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 23:00:00+00:00,cm,-45.440000000000005,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 23:10:00+00:00,cm,-43.82,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 23:20:00+00:00,cm,-42.809999999999995,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 23:30:00+00:00,cm,-42.74,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 23:40:00+00:00,cm,-43.37,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-13 23:50:00+00:00,cm,-41.85,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 00:00:00+00:00,cm,-37.31,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 00:10:00+00:00,cm,-35.06,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 00:20:00+00:00,cm,-33.77,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 00:30:00+00:00,cm,-31.169999999999998,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 00:40:00+00:00,cm,-26.16,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 00:50:00+00:00,cm,-21.17,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 01:00:00+00:00,cm,-17.47,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 01:10:00+00:00,cm,-12.280000000000001,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 01:20:00+00:00,cm,-3.18,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 01:30:00+00:00,cm,8.870000000000001,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 01:40:00+00:00,cm,22.58,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 01:50:00+00:00,cm,38.83,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 02:00:00+00:00,cm,55.82,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 02:10:00+00:00,cm,72.0,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 02:20:00+00:00,cm,83.21,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 02:30:00+00:00,cm,91.47999999999999,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 02:40:00+00:00,cm,98.99,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 02:50:00+00:00,cm,104.60000000000001,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 03:00:00+00:00,cm,106.96000000000001,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 03:10:00+00:00,cm,104.91999999999999,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 03:20:00+00:00,cm,103.69,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 03:30:00+00:00,cm,100.95,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 03:40:00+00:00,cm,96.73,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 03:50:00+00:00,cm,91.12,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 04:00:00+00:00,cm,85.94000000000001,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 04:10:00+00:00,cm,84.99,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 04:20:00+00:00,cm,84.65,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 04:30:00+00:00,cm,78.44,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 04:40:00+00:00,cm,69.83,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 04:50:00+00:00,cm,62.970000000000006,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 05:00:00+00:00,cm,55.489999999999995,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 05:10:00+00:00,cm,47.410000000000004,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 05:20:00+00:00,cm,39.12,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 05:30:00+00:00,cm,29.89,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 05:40:00+00:00,cm,19.59,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 05:50:00+00:00,cm,9.58,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 06:00:00+00:00,cm,0.13999999999999999,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 06:10:00+00:00,cm,-11.600000000000001,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 06:20:00+00:00,cm,-23.169999999999998,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 06:30:00+00:00,cm,-34.089999999999996,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 06:40:00+00:00,cm,-44.91,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 06:50:00+00:00,cm,-55.50000000000001,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 07:00:00+00:00,cm,-65.24,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 07:10:00+00:00,cm,-74.32,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 07:20:00+00:00,cm,-82.78999999999999,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 07:30:00+00:00,cm,-89.17,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 07:40:00+00:00,cm,-93.65,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 07:50:00+00:00,cm,-96.06,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 08:00:00+00:00,cm,-97.47,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 08:10:00+00:00,cm,-96.25,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 08:20:00+00:00,cm,-92.86,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 08:30:00+00:00,cm,-87.98,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 08:40:00+00:00,cm,-84.57000000000001,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 08:50:00+00:00,cm,-82.14,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 09:00:00+00:00,cm,-78.53,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 09:10:00+00:00,cm,-73.91,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 09:20:00+00:00,cm,-73.72,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 09:30:00+00:00,cm,-75.1,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 09:40:00+00:00,cm,-76.98,meting
