,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 08:00:00+00:00,cm,60.29,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 08:10:00+00:00,cm,70.33,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 08:20:00+00:00,cm,79.25999999999999,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 08:30:00+00:00,cm,86.72999999999999,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 08:40:00+00:00,cm,94.89999999999999,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 08:50:00+00:00,cm,101.95,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 09:00:00+00:00,cm,105.37,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 09:10:00+00:00,cm,108.52,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 09:20:00+00:00,cm,110.84,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 09:30:00+00:00,cm,111.94999999999999,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 09:40:00+00:00,cm,112.96,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 09:50:00+00:00,cm,112.44000000000001,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 10:00:00+00:00,cm,110.27,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 10:10:00+00:00,cm,107.75999999999999,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 10:20:00+00:00,cm,106.27,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 10:30:00+00:00,cm,105.01,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 10:40:00+00:00,cm,103.44,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 10:50:00+00:00,cm,101.49999999999999,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 11:00:00+00:00,cm,99.28,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 11:10:00+00:00,cm,97.28999999999999,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 11:20:00+00:00,cm,94.28,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 11:30:00+00:00,cm,90.05,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 11:40:00+00:00,cm,85.74000000000001,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 11:50:00+00:00,cm,82.05,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 12:00:00+00:00,cm,78.64,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 12:10:00+00:00,cm,74.51,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 12:20:00+00:00,cm,69.05,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 12:30:00+00:00,cm,63.85999999999999,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 12:40:00+00:00,cm,57.93000000000001,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 12:50:00+00:00,cm,52.44,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 13:00:00+00:00,cm,45.61,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 13:10:00+00:00,cm,39.22,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 13:20:00+00:00,cm,33.339999999999996,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 13:30:00+00:00,cm,26.77,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 13:40:00+00:00,cm,20.06,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 13:50:00+00:00,cm,12.879999999999999,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 14:00:00+00:00,cm,7.090000000000001,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 14:10:00+00:00,cm,0.64,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 14:20:00+00:00,cm,-6.65,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 14:30:00+00:00,cm,-13.11,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 14:40:00+00:00,cm,-17.07,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 14:50:00+00:00,cm,-19.91,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 15:00:00+00:00,cm,-22.54,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 15:10:00+00:00,cm,-25.36,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 15:20:00+00:00,cm,-27.02,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 15:30:00+00:00,cm,-28.549999999999997,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 15:40:00+00:00,cm,-29.080000000000002,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 15:50:00+00:00,cm,-30.380000000000003,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 16:00:00+00:00,cm,-32.06,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 16:10:00+00:00,cm,-33.46,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 16:20:00+00:00,cm,-33.239999999999995,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 16:30:00+00:00,cm,-31.319999999999997,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 16:40:00+00:00,cm,-32.54,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 16:50:00+00:00,cm,-35.43,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 17:00:00+00:00,cm,-36.199999999999996,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 17:10:00+00:00,cm,-34.88,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 17:20:00+00:00,cm,-34.57,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 17:30:00+00:00,cm,-36.04,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 17:40:00+00:00,cm,-37.19,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 17:50:00+00:00,cm,-35.92,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 18:00:00+00:00,cm,-35.25,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 18:10:00+00:00,cm,-35.55,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 18:20:00+00:00,cm,-36.49,meting
