,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:00:00+00:00,cm,-62.980000000000004,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:10:00+00:00,cm,-62.71,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:20:00+00:00,cm,-62.470000000000006,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:30:00+00:00,cm,-62.470000000000006,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:40:00+00:00,cm,-62.81,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:50:00+00:00,cm,-62.9,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:00:00+00:00,cm,-63.09,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:10:00+00:00,cm,-63.79,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:20:00+00:00,cm,-65.02,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:30:00+00:00,cm,-65.84,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:40:00+00:00,cm,-65.27,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:50:00+00:00,cm,-64.67,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:00:00+00:00,cm,-63.94,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:10:00+00:00,cm,-64.21,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:20:00+00:00,cm,-62.22,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:30:00+00:00,cm,-59.84,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:40:00+00:00,cm,-58.830000000000005,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:50:00+00:00,cm,-55.230000000000004,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:00:00+00:00,cm,-49.919999999999995,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:10:00+00:00,cm,-44.629999999999995,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:20:00+00:00,cm,-36.65,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:30:00+00:00,cm,-28.62,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:40:00+00:00,cm,-19.650000000000002,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:50:00+00:00,cm,-8.76,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:00:00+00:00,cm,3.46,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:10:00+00:00,cm,18.94,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:20:00+00:00,cm,35.809999999999995,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:30:00+00:00,cm,51.870000000000005,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:40:00+00:00,cm,68.07,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:50:00+00:00,cm,82.57,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:00:00+00:00,cm,94.99,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:10:00+00:00,cm,104.16000000000001,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:20:00+00:00,cm,111.47,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:30:00+00:00,cm,116.08000000000001,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:40:00+00:00,cm,118.86000000000001,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:50:00+00:00,cm,119.41999999999999,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:00:00+00:00,cm,118.7,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:10:00+00:00,cm,115.74,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:20:00+00:00,cm,112.08,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:30:00+00:00,cm,110.13999999999999,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:40:00+00:00,cm,109.89,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:50:00+00:00,cm,104.99000000000001,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:00:00+00:00,cm,99.65,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:10:00+00:00,cm,98.8,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:20:00+00:00,cm,96.61999999999999,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:30:00+00:00,cm,91.7,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:40:00+00:00,cm,87.08,meting
