,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 11:00:00+00:00,cm,17.77,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 11:10:00+00:00,cm,29.56,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 11:20:00+00:00,cm,43.059999999999995,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 11:30:00+00:00,cm,59.209999999999994,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 11:40:00+00:00,cm,78.13,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 11:50:00+00:00,cm,97.06,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 12:00:00+00:00,cm,111.22000000000001,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 12:10:00+00:00,cm,128.04,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 12:20:00+00:00,cm,139.73,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 12:30:00+00:00,cm,149.04999999999998,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 12:40:00+00:00,cm,154.05,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 12:50:00+00:00,cm,156.16,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 13:00:00+00:00,cm,157.14,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 13:10:00+00:00,cm,155.35000000000002,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 13:20:00+00:00,cm,152.26999999999998,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 13:30:00+00:00,cm,151.41,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 13:40:00+00:00,cm,149.62,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 13:50:00+00:00,cm,144.29000000000002,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 14:00:00+00:00,cm,141.31,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 14:10:00+00:00,cm,139.78,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 14:20:00+00:00,cm,135.86,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 14:30:00+00:00,cm,133.43,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 14:40:00+00:00,cm,130.10999999999999,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 14:50:00+00:00,cm,124.64999999999999,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 15:00:00+00:00,cm,118.88000000000001,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 15:10:00+00:00,cm,111.62,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 15:20:00+00:00,cm,104.43,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 15:30:00+00:00,cm,97.92999999999999,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 15:40:00+00:00,cm,90.98,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 15:50:00+00:00,cm,84.15,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 16:00:00+00:00,cm,76.08,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 16:10:00+00:00,cm,67.78999999999999,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 16:20:00+00:00,cm,60.309999999999995,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 16:30:00+00:00,cm,52.83,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 16:40:00+00:00,cm,43.59,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 16:50:00+00:00,cm,34.35,meting
