,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:00:00+00:00,cm,-33.25,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:10:00+00:00,cm,-41.83,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:20:00+00:00,cm,-50.74999999999999,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:30:00+00:00,cm,-57.599999999999994,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:40:00+00:00,cm,-63.24999999999999,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:50:00+00:00,cm,-67.16,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:00:00+00:00,cm,-69.26,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:10:00+00:00,cm,-70.88,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:20:00+00:00,cm,-70.14,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:30:00+00:00,cm,-68.35,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:40:00+00:00,cm,-66.78,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:50:00+00:00,cm,-64.33,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:00:00+00:00,cm,-61.46,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:10:00+00:00,cm,-59.599999999999994,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:20:00+00:00,cm,-59.53000000000001,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:30:00+00:00,cm,-59.330000000000005,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:40:00+00:00,cm,-58.67,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:50:00+00:00,cm,-57.87,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:00:00+00:00,cm,-57.45,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:10:00+00:00,cm,-59.050000000000004,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:20:00+00:00,cm,-61.01,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:30:00+00:00,cm,-61.69,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:40:00+00:00,cm,-60.34,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:50:00+00:00,cm,-60.31999999999999,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:00:00+00:00,cm,-62.5,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:10:00+00:00,cm,-64.05999999999999,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:20:00+00:00,cm,-64.39,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:30:00+00:00,cm,-62.57,meting
