,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 16:00:00+00:00,cm,115.53999999999999,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 16:10:00+00:00,cm,111.57,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 16:20:00+00:00,cm,109.82000000000001,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 16:30:00+00:00,cm,106.65,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 16:40:00+00:00,cm,101.59,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 16:50:00+00:00,cm,95.99,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 17:00:00+00:00,cm,90.29,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 17:10:00+00:00,cm,83.55,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 17:20:00+00:00,cm,76.09,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 17:30:00+00:00,cm,68.8,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 17:40:00+00:00,cm,60.74,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 17:50:00+00:00,cm,51.44,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 18:00:00+00:00,cm,44.35,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 18:10:00+00:00,cm,33.42,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 18:20:00+00:00,cm,24.779999999999998,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 18:30:00+00:00,cm,16.76,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 18:40:00+00:00,cm,8.36,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 18:50:00+00:00,cm,0.06,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 19:00:00+00:00,cm,-7.3,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 19:10:00+00:00,cm,-13.29,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 19:20:00+00:00,cm,-18.48,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 19:30:00+00:00,cm,-22.29,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 19:40:00+00:00,cm,-24.27,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 19:50:00+00:00,cm,-23.380000000000003,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 20:00:00+00:00,cm,-22.14,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 20:10:00+00:00,cm,-20.65,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 20:20:00+00:00,cm,-17.62,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 20:30:00+00:00,cm,-14.78,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 20:40:00+00:00,cm,-13.96,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 20:50:00+00:00,cm,-14.81,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 21:00:00+00:00,cm,-14.93,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 21:10:00+00:00,cm,-17.07,meting
