,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 14:00:00+00:00,cm,101.88999999999999,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 14:10:00+00:00,cm,98.17,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 14:20:00+00:00,cm,92.5,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 14:30:00+00:00,cm,85.7,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 14:40:00+00:00,cm,78.35,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 14:50:00+00:00,cm,72.43,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 15:00:00+00:00,cm,66.11,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 15:10:00+00:00,cm,57.99999999999999,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 15:20:00+00:00,cm,49.45,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 15:30:00+00:00,cm,40.25,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 15:40:00+00:00,cm,31.97,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 15:50:00+00:00,cm,24.59,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 16:00:00+00:00,cm,15.5,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 16:10:00+00:00,cm,5.41,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 16:20:00+00:00,cm,-3.93,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 16:30:00+00:00,cm,-11.81,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 16:40:00+00:00,cm,-19.89,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 16:50:00+00:00,cm,-28.310000000000002,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 17:00:00+00:00,cm,-34.300000000000004,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 17:10:00+00:00,cm,-37.64,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 17:20:00+00:00,cm,-39.910000000000004,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 17:30:00+00:00,cm,-41.92,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 17:40:00+00:00,cm,-41.49,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 17:50:00+00:00,cm,-39.190000000000005,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 18:00:00+00:00,cm,-37.96,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 18:10:00+00:00,cm,-35.68,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 18:20:00+00:00,cm,-35.58,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 18:30:00+00:00,cm,-36.36,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 18:40:00+00:00,cm,-37.36,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 18:50:00+00:00,cm,-38.879999999999995,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 19:00:00+00:00,cm,-40.699999999999996,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 19:10:00+00:00,cm,-41.4,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 19:20:00+00:00,cm,-42.51,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 19:30:00+00:00,cm,-44.07,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 19:40:00+00:00,cm,-45.23,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 19:50:00+00:00,cm,-46.22,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 20:00:00+00:00,cm,-47.349999999999994,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 20:10:00+00:00,cm,-49.370000000000005,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 20:20:00+00:00,cm,-50.39,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 20:30:00+00:00,cm,-50.9,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 20:40:00+00:00,cm,-50.970000000000006,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 20:50:00+00:00,cm,-50.88,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 21:00:00+00:00,cm,-50.67,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 21:10:00+00:00,cm,-51.7,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 21:20:00+00:00,cm,-51.89,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 21:30:00+00:00,cm,-51.190000000000005,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 21:40:00+00:00,cm,-50.22,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 21:50:00+00:00,cm,-49.419999999999995,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 22:00:00+00:00,cm,-47.3,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 22:10:00+00:00,cm,-44.379999999999995,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 22:20:00+00:00,cm,-41.010000000000005,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 22:30:00+00:00,cm,-36.49,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 22:40:00+00:00,cm,-30.7,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 22:50:00+00:00,cm,-23.73,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 23:00:00+00:00,cm,-14.96,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 23:10:00+00:00,cm,-3.82,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 23:20:00+00:00,cm,10.25,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 23:30:00+00:00,cm,27.43,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 23:40:00+00:00,cm,44.95,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-27 23:50:00+00:00,cm,60.480000000000004,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 00:00:00+00:00,cm,71.09,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 00:10:00+00:00,cm,81.25,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 00:20:00+00:00,cm,87.56,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 00:30:00+00:00,cm,93.82000000000001,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 00:40:00+00:00,cm,97.39999999999999,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 00:50:00+00:00,cm,97.83,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 01:00:00+00:00,cm,96.53,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 01:10:00+00:00,cm,93.85,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 01:20:00+00:00,cm,90.44,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 01:30:00+00:00,cm,86.64,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 01:40:00+00:00,cm,81.8,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 01:50:00+00:00,cm,78.4,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 02:00:00+00:00,cm,77.53999999999999,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 02:10:00+00:00,cm,73.69,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 02:20:00+00:00,cm,66.3,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 02:30:00+00:00,cm,60.540000000000006,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 02:40:00+00:00,cm,54.71,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 02:50:00+00:00,cm,46.54,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 03:00:00+00:00,cm,39.01,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 03:10:00+00:00,cm,31.41,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 03:20:00+00:00,cm,23.28,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 03:30:00+00:00,cm,15.379999999999999,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 03:40:00+00:00,cm,6.81,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 03:50:00+00:00,cm,-1.92,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 04:00:00+00:00,cm,-11.34,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 04:10:00+00:00,cm,-19.950000000000003,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 04:20:00+00:00,cm,-28.689999999999998,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 04:30:00+00:00,cm,-37.95,meting
