,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 10:00:00+00:00,cm,-65.8,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 10:10:00+00:00,cm,-68.78999999999999,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 10:20:00+00:00,cm,-68.75,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 10:30:00+00:00,cm,-66.92,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 10:40:00+00:00,cm,-65.41,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 10:50:00+00:00,cm,-63.54,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 11:00:00+00:00,cm,-63.1,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 11:10:00+00:00,cm,-64.02,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 11:20:00+00:00,cm,-63.79,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 11:30:00+00:00,cm,-61.17,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 11:40:00+00:00,cm,-59.84,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 11:50:00+00:00,cm,-59.57,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 12:00:00+00:00,cm,-58.77,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 12:10:00+00:00,cm,-57.440000000000005,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 12:20:00+00:00,cm,-59.77,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 12:30:00+00:00,cm,-64.60000000000001,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 12:40:00+00:00,cm,-66.32000000000001,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 12:50:00+00:00,cm,-66.72,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 13:00:00+00:00,cm,-67.9,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 13:10:00+00:00,cm,-70.84,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 13:20:00+00:00,cm,-73.03,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 13:30:00+00:00,cm,-72.61999999999999,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 13:40:00+00:00,cm,-70.64,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 13:50:00+00:00,cm,-70.5,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 14:00:00+00:00,cm,-72.66,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 14:10:00+00:00,cm,-71.58,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 14:20:00+00:00,cm,-68.41000000000001,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 14:30:00+00:00,cm,-65.89,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 14:40:00+00:00,cm,-64.42999999999999,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 14:50:00+00:00,cm,-60.84,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 15:00:00+00:00,cm,-54.99000000000001,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 15:10:00+00:00,cm,-49.059999999999995,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 15:20:00+00:00,cm,-42.34,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 15:30:00+00:00,cm,-35.52,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 15:40:00+00:00,cm,-26.46,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 15:50:00+00:00,cm,-15.36,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 16:00:00+00:00,cm,-2.09,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 16:10:00+00:00,cm,14.719999999999999,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 16:20:00+00:00,cm,35.199999999999996,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 16:30:00+00:00,cm,56.99999999999999,meting
