,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 07:00:00+00:00,cm,72.25,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 07:10:00+00:00,cm,65.61,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 07:20:00+00:00,cm,58.4,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 07:30:00+00:00,cm,49.980000000000004,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 07:40:00+00:00,cm,41.54,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 07:50:00+00:00,cm,32.35,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 08:00:00+00:00,cm,22.6,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 08:10:00+00:00,cm,13.450000000000001,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 08:20:00+00:00,cm,4.67,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 08:30:00+00:00,cm,-5.48,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 08:40:00+00:00,cm,-15.509999999999998,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 08:50:00+00:00,cm,-24.97,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:00:00+00:00,cm,-33.25,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:10:00+00:00,cm,-41.83,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:20:00+00:00,cm,-50.74999999999999,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:30:00+00:00,cm,-57.599999999999994,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:40:00+00:00,cm,-63.24999999999999,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 09:50:00+00:00,cm,-67.16,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:00:00+00:00,cm,-69.26,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:10:00+00:00,cm,-70.88,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:20:00+00:00,cm,-70.14,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:30:00+00:00,cm,-68.35,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:40:00+00:00,cm,-66.78,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 10:50:00+00:00,cm,-64.33,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:00:00+00:00,cm,-61.46,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:10:00+00:00,cm,-59.599999999999994,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:20:00+00:00,cm,-59.53000000000001,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:30:00+00:00,cm,-59.330000000000005,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:40:00+00:00,cm,-58.67,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 11:50:00+00:00,cm,-57.87,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:00:00+00:00,cm,-57.45,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:10:00+00:00,cm,-59.050000000000004,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:20:00+00:00,cm,-61.01,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:30:00+00:00,cm,-61.69,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:40:00+00:00,cm,-60.34,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 12:50:00+00:00,cm,-60.31999999999999,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:00:00+00:00,cm,-62.5,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:10:00+00:00,cm,-64.05999999999999,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:20:00+00:00,cm,-64.39,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:30:00+00:00,cm,-62.57,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:40:00+00:00,cm,-61.07,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:50:00+00:00,cm,-59.4,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:00:00+00:00,cm,-56.34,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:10:00+00:00,cm,-54.59,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:20:00+00:00,cm,-52.910000000000004,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:30:00+00:00,cm,-47.36,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:40:00+00:00,cm,-41.160000000000004,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:50:00+00:00,cm,-34.22,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:00:00+00:00,cm,-25.91,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:10:00+00:00,cm,-18.14,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:20:00+00:00,cm,-8.18,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:30:00+00:00,cm,5.16,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:40:00+00:00,cm,21.34,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:50:00+00:00,cm,39.87,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:00:00+00:00,cm,59.709999999999994,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:10:00+00:00,cm,78.41,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:20:00+00:00,cm,94.08999999999999,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:30:00+00:00,cm,105.86,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:40:00+00:00,cm,114.77999999999999,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:50:00+00:00,cm,123.21,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:00:00+00:00,cm,128.83,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:10:00+00:00,cm,129.45,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:20:00+00:00,cm,128.41,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:30:00+00:00,cm,126.67999999999999,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:40:00+00:00,cm,122.83999999999999,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:50:00+00:00,cm,118.06,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:00:00+00:00,cm,115.35,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:10:00+00:00,cm,114.75,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:20:00+00:00,cm,111.21000000000001,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:30:00+00:00,cm,106.45,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:40:00+00:00,cm,103.99000000000001,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:50:00+00:00,cm,101.16000000000001,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:00:00+00:00,cm,97.44,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:10:00+00:00,cm,93.08999999999999,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:20:00+00:00,cm,87.64999999999999,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:30:00+00:00,cm,80.34,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:40:00+00:00,cm,73.28,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:50:00+00:00,cm,67.94,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:00:00+00:00,cm,62.339999999999996,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:10:00+00:00,cm,55.33,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:20:00+00:00,cm,47.27,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:30:00+00:00,cm,39.78,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:40:00+00:00,cm,32.96,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:50:00+00:00,cm,24.79,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:00:00+00:00,cm,16.12,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:10:00+00:00,cm,7.23,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:20:00+00:00,cm,1.11,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:30:00+00:00,cm,-4.66,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:40:00+00:00,cm,-10.23,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:50:00+00:00,cm,-16.11,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:00:00+00:00,cm,-19.96,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:10:00+00:00,cm,-21.91,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:20:00+00:00,cm,-24.68,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:30:00+00:00,cm,-26.06,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:40:00+00:00,cm,-24.57,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:50:00+00:00,cm,-21.490000000000002,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:00:00+00:00,cm,-20.53,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:10:00+00:00,cm,-21.48,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:20:00+00:00,cm,-22.85,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:30:00+00:00,cm,-24.740000000000002,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:40:00+00:00,cm,-27.02,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:50:00+00:00,cm,-28.610000000000003,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:00:00+00:00,cm,-28.689999999999998,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:10:00+00:00,cm,-30.45,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:20:00+00:00,cm,-31.64,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:30:00+00:00,cm,-33.040000000000006,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:40:00+00:00,cm,-33.93,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:50:00+00:00,cm,-34.8,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:00:00+00:00,cm,-35.120000000000005,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:10:00+00:00,cm,-36.47,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:20:00+00:00,cm,-37.29,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:30:00+00:00,cm,-36.15,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:40:00+00:00,cm,-34.589999999999996,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:50:00+00:00,cm,-33.42,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:00:00+00:00,cm,-32.98,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:10:00+00:00,cm,-31.95,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:20:00+00:00,cm,-29.580000000000002,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:30:00+00:00,cm,-26.400000000000002,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:40:00+00:00,cm,-22.97,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:50:00+00:00,cm,-19.28,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:00:00+00:00,cm,-15.590000000000002,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:10:00+00:00,cm,-10.56,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:20:00+00:00,cm,-4.5,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:30:00+00:00,cm,1.22,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:40:00+00:00,cm,7.89,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:50:00+00:00,cm,15.85,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:00:00+00:00,cm,25.569999999999997,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:10:00+00:00,cm,37.74,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:20:00+00:00,cm,51.38,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:30:00+00:00,cm,64.19,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:40:00+00:00,cm,75.19,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:50:00+00:00,cm,84.28,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:00:00+00:00,cm,92.60000000000001,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:10:00+00:00,cm,99.33,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:20:00+00:00,cm,104.08999999999999,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:30:00+00:00,cm,106.13999999999999,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:40:00+00:00,cm,107.62,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:50:00+00:00,cm,108.11,meting
