,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:00:00+00:00,cm,18.9,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:10:00+00:00,cm,35.97,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:20:00+00:00,cm,49.08,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:30:00+00:00,cm,57.75,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:40:00+00:00,cm,64.23,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:50:00+00:00,cm,70.41,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:00:00+00:00,cm,74.02,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:10:00+00:00,cm,74.51,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:20:00+00:00,cm,74.89,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:30:00+00:00,cm,72.71,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:40:00+00:00,cm,69.0,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:50:00+00:00,cm,65.55,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:00:00+00:00,cm,61.970000000000006,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:10:00+00:00,cm,58.39,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:20:00+00:00,cm,55.04,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:30:00+00:00,cm,52.1,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:40:00+00:00,cm,48.22,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:50:00+00:00,cm,43.84,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:00:00+00:00,cm,39.95,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:10:00+00:00,cm,34.36,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:20:00+00:00,cm,27.37,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:30:00+00:00,cm,21.790000000000003,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:40:00+00:00,cm,16.57,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:50:00+00:00,cm,8.64,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:00:00+00:00,cm,0.15,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:10:00+00:00,cm,-7.68,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:20:00+00:00,cm,-15.22,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:30:00+00:00,cm,-22.85,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:40:00+00:00,cm,-30.56,meting
