,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 09:00:00+00:00,cm,71.15,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 09:10:00+00:00,cm,82.26,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 09:20:00+00:00,cm,90.28,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 09:30:00+00:00,cm,98.45,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 09:40:00+00:00,cm,106.76,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 09:50:00+00:00,cm,113.87,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 10:00:00+00:00,cm,118.67000000000002,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 10:10:00+00:00,cm,121.76,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 10:20:00+00:00,cm,126.21,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 10:30:00+00:00,cm,130.23,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 10:40:00+00:00,cm,131.63,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 10:50:00+00:00,cm,132.06,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 11:00:00+00:00,cm,132.13,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 11:10:00+00:00,cm,131.32,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 11:20:00+00:00,cm,131.24,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 11:30:00+00:00,cm,131.5,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 11:40:00+00:00,cm,130.15,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 11:50:00+00:00,cm,127.45,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 12:00:00+00:00,cm,124.46,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 12:10:00+00:00,cm,123.6,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 12:20:00+00:00,cm,121.95,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 12:30:00+00:00,cm,119.68,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 12:40:00+00:00,cm,116.77,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 12:50:00+00:00,cm,113.58999999999999,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 13:00:00+00:00,cm,110.25,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 13:10:00+00:00,cm,107.24000000000001,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 13:20:00+00:00,cm,104.42,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 13:30:00+00:00,cm,100.79,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 13:40:00+00:00,cm,97.77,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 13:50:00+00:00,cm,94.52000000000001,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 14:00:00+00:00,cm,90.93,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 14:10:00+00:00,cm,87.45,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 14:20:00+00:00,cm,83.64,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 14:30:00+00:00,cm,79.86999999999999,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 14:40:00+00:00,cm,75.11,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 14:50:00+00:00,cm,69.49,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 15:00:00+00:00,cm,65.45,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 15:10:00+00:00,cm,62.09,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 15:20:00+00:00,cm,58.29,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 15:30:00+00:00,cm,53.31,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 15:40:00+00:00,cm,48.33,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 15:50:00+00:00,cm,44.519999999999996,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 16:00:00+00:00,cm,40.8,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 16:10:00+00:00,cm,36.99,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 16:20:00+00:00,cm,33.11,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 16:30:00+00:00,cm,29.95,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 16:40:00+00:00,cm,28.04,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 16:50:00+00:00,cm,26.0,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 17:00:00+00:00,cm,22.81,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 17:10:00+00:00,cm,19.580000000000002,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 17:20:00+00:00,cm,18.82,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 17:30:00+00:00,cm,18.060000000000002,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 17:40:00+00:00,cm,15.950000000000001,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 17:50:00+00:00,cm,14.27,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 18:00:00+00:00,cm,13.5,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 18:10:00+00:00,cm,13.15,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 18:20:00+00:00,cm,12.18,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 18:30:00+00:00,cm,11.76,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 18:40:00+00:00,cm,12.620000000000001,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 18:50:00+00:00,cm,12.5,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 19:00:00+00:00,cm,11.44,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 19:10:00+00:00,cm,11.86,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 19:20:00+00:00,cm,13.100000000000001,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 19:30:00+00:00,cm,14.05,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 19:40:00+00:00,cm,14.2,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 19:50:00+00:00,cm,14.93,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 20:00:00+00:00,cm,17.31,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 20:10:00+00:00,cm,19.05,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 20:20:00+00:00,cm,21.2,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 20:30:00+00:00,cm,24.240000000000002,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 20:40:00+00:00,cm,28.74,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 20:50:00+00:00,cm,34.73,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 21:00:00+00:00,cm,41.33,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 21:10:00+00:00,cm,47.99,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 21:20:00+00:00,cm,52.6,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 21:30:00+00:00,cm,59.89,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 21:40:00+00:00,cm,67.24,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 21:50:00+00:00,cm,73.50999999999999,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 22:00:00+00:00,cm,79.54,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 22:10:00+00:00,cm,87.51,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 22:20:00+00:00,cm,95.77,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 22:30:00+00:00,cm,103.54,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 22:40:00+00:00,cm,109.53,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 22:50:00+00:00,cm,114.33,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 23:00:00+00:00,cm,119.31,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 23:10:00+00:00,cm,123.51,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 23:20:00+00:00,cm,125.32000000000001,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 23:30:00+00:00,cm,125.82,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 23:40:00+00:00,cm,126.67999999999999,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-24 23:50:00+00:00,cm,127.64999999999999,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 00:00:00+00:00,cm,126.13000000000001,meting
