,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:00:00+00:00,cm,-101.38000000000001,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:10:00+00:00,cm,-101.52000000000001,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:20:00+00:00,cm,-102.1,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:30:00+00:00,cm,-102.96000000000001,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:40:00+00:00,cm,-103.41,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:50:00+00:00,cm,-103.17,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:00:00+00:00,cm,-101.94000000000001,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:10:00+00:00,cm,-99.72,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:20:00+00:00,cm,-97.68,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:30:00+00:00,cm,-92.75999999999999,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:40:00+00:00,cm,-86.72999999999999,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:50:00+00:00,cm,-80.27,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:00:00+00:00,cm,-71.56,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:10:00+00:00,cm,-62.88,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:20:00+00:00,cm,-51.480000000000004,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:30:00+00:00,cm,-37.419999999999995,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:40:00+00:00,cm,-20.59,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:50:00+00:00,cm,-0.59,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:00:00+00:00,cm,18.9,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:10:00+00:00,cm,35.97,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:20:00+00:00,cm,49.08,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:30:00+00:00,cm,57.75,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:40:00+00:00,cm,64.23,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:50:00+00:00,cm,70.41,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:00:00+00:00,cm,74.02,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:10:00+00:00,cm,74.51,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:20:00+00:00,cm,74.89,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:30:00+00:00,cm,72.71,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:40:00+00:00,cm,69.0,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:50:00+00:00,cm,65.55,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:00:00+00:00,cm,61.970000000000006,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:10:00+00:00,cm,58.39,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:20:00+00:00,cm,55.04,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:30:00+00:00,cm,52.1,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:40:00+00:00,cm,48.22,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:50:00+00:00,cm,43.84,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:00:00+00:00,cm,39.95,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:10:00+00:00,cm,34.36,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:20:00+00:00,cm,27.37,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:30:00+00:00,cm,21.790000000000003,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:40:00+00:00,cm,16.57,meting
