,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
0,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 16:00:00+00:00,cm,89.14999999999999,meting
1,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 16:10:00+00:00,cm,97.21,meting
2,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 16:20:00+00:00,cm,103.41,meting
3,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 16:30:00+00:00,cm,107.38000000000001,meting
4,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 16:40:00+00:00,cm,107.69,meting
5,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 16:50:00+00:00,cm,106.03,meting
6,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 17:00:00+00:00,cm,104.0,meting
7,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 17:10:00+00:00,cm,101.44999999999999,meting
8,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 17:20:00+00:00,cm,97.07000000000001,meting
9,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 17:30:00+00:00,cm,92.17999999999999,meting
10,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 17:40:00+00:00,cm,90.72,meting
11,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 17:50:00+00:00,cm,90.64,meting
12,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 18:00:00+00:00,cm,86.92,meting
13,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 18:10:00+00:00,cm,81.72,meting
14,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 18:20:00+00:00,cm,78.64,meting
15,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 18:30:00+00:00,cm,74.47,meting
16,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 18:40:00+00:00,cm,68.81,meting
17,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 18:50:00+00:00,cm,63.7,meting
18,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 19:00:00+00:00,cm,56.46,meting
19,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 19:10:00+00:00,cm,48.06,meting
20,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 19:20:00+00:00,cm,39.54,meting
21,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 19:30:00+00:00,cm,31.509999999999998,meting
22,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 19:40:00+00:00,cm,24.19,meting
23,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 19:50:00+00:00,cm,16.78,meting
24,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 20:00:00+00:00,cm,8.88,meting
25,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 20:10:00+00:00,cm,0.5499999999999999,meting
26,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 20:20:00+00:00,cm,-7.93,meting
27,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 20:30:00+00:00,cm,-16.220000000000002,meting
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 20:40:00+00:00,cm,-24.349999999999998,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 20:50:00+00:00,cm,-32.0,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 21:00:00+00:00,cm,-38.92,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 21:10:00+00:00,cm,-45.17,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 21:20:00+00:00,cm,-49.2,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 21:30:00+00:00,cm,-51.739999999999995,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 21:40:00+00:00,cm,-52.739999999999995,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 21:50:00+00:00,cm,-52.66,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:00:00+00:00,cm,-51.94,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:10:00+00:00,cm,-50.690000000000005,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:20:00+00:00,cm,-50.0,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:30:00+00:00,cm,-48.29,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:40:00+00:00,cm,-48.18,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:50:00+00:00,cm,-49.18,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:00:00+00:00,cm,-50.96000000000001,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:10:00+00:00,cm,-53.63,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:20:00+00:00,cm,-55.97,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:30:00+00:00,cm,-57.43000000000001,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:40:00+00:00,cm,-58.5,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:50:00+00:00,cm,-59.86,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:00:00+00:00,cm,-61.68,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:10:00+00:00,cm,-61.62,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:20:00+00:00,cm,-61.17,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:30:00+00:00,cm,-60.86,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:40:00+00:00,cm,-61.29,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:50:00+00:00,cm,-60.99,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:00:00+00:00,cm,-60.199999999999996,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:10:00+00:00,cm,-58.660000000000004,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:20:00+00:00,cm,-57.06,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:30:00+00:00,cm,-55.300000000000004,meting
